543,54.20
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-161.13,0.00
-1.56,27.25
-90.59,-37.00
-2.22,-114.70
11.34,-60.92
63.83,-27.48
59.13,-9.66
47.55,-6.90
37.99,-7.60
31.22,-8.34
25.71,-8.41
17.46,-6.79
7.86,-3.84
-0.12,-0.07
0.12,0.09
0.03,0.03
-0.06,-0.02
-0.06,0.00
0.15,0.06
0.08,0.04
-0.04,0.00
0.92,-1118.89
-260.30,-1158.71
-496.27,-1267.43
-481.51,519.24
-268.11,155.40
-123.24,61.65
-55.86,25.03
-25.58,10.46
-8.74,3.22
-0.25,-0.24
0.02,-0.01
0.09,0.06
0.01,-0.02
0.08,0.05
0.05,0.02
0.03,0.00
0.00,-0.02
-0.13,-0.10
-0.04,-0.01
0.13,-0.01
0.19,-0.02
0.14,0.03
-0.02,-0.02
-0.06,-0.02
-0.03,0.00
-0.10,-0.04
0.01,0.02
0.03,0.03
-0.07,-0.02
-0.07,-0.02
-0.05,-0.01
0.07,0.06
-0.07,-0.01
0.04,-0.01
0.04,-0.05
0.03,-0.02
-0.03,-0.06
0.05,0.02
-0.04,-0.05
0.01,0.04
0.01,0.03
0.26,0.01
0.05,-0.05
0.01,-0.03
385.46,1126.30
976.07,990.13
1351.69,919.41
1567.73,876.34
406.03,1697.23
666.72,1662.47
936.18,1636.04
984.92,1632.48
937.32,1641.33
894.53,1648.64
1267.33,114.92
571.17,39.62
341.33,17.54
131.85,-1416.87
-577.95,-1775.14
-889.03,-1884.23
-977.83,-1909.60
-981.35,-1887.52
-826.12,-2047.57
-858.14,-2136.43
-1207.09,-531.53
-956.17,-542.38
-379.27,-94.86
-241.29,-22.47
-161.21,-13.95
-105.23,-9.76
-67.99,-6.76
-43.91,-4.71
-28.36,-3.24
-18.45,-2.28
-12.06,-1.60
-7.88,-1.10
-5.11,-0.72
-3.39,-0.51
-2.27,-0.36
-1.51,-0.24
-1.01,-0.16
-0.71,-0.13
-0.06,-0.13
0.02,-0.06
-166.43,-2025.34
-873.22,-1908.74
-1038.71,-1957.11
-587.67,-2342.73
-506.18,-2326.96
-379.06,-2336.27
-313.83,-2363.38
-383.34,-2390.95
-443.85,-2405.94
-394.93,-2378.71
0.00,-2318.53
0.00,-2337.05
0.00,-2371.85
0.00,-2394.04
0.00,-2392.42
0.00,-2384.09
0.00,-2378.13
0.00,-2377.41
0.00,-2379.90
0.00,-2382.92
0.00,-2384.34
0.00,-2383.88
0.00,-2382.79
0.00,-2381.67
0.00,-2381.26
0.00,-2381.26
0.00,-2381.10
0.00,-2380.92
0.00,-2380.59
0.00,-2379.85
0.00,-2387.95
0.00,-2374.23
0.00,-3407.84
0.00,-3278.93
0.00,-3118.39
0.00,-1869.64
0.00,-1872.55
0.00,-1887.42
0.00,-2874.70
0.00,-2635.23
0.00,-2569.33
-499.72,-2089.32
-486.55,-1996.19
0.00,-1400.05
0.00,-1306.67
0.00,-1359.94
0.00,-1383.42
-1281.35,-1357.15
-1269.59,-1582.81
-1345.64,-1790.85
-1189.08,1835.54
67.79,2107.21
223.55,2225.40
226.82,2259.45
711.64,0.00
760.70,0.00
818.63,0.00
865.31,0.00
918.76,0.00
964.98,0.00
1029.74,377.25
1093.56,607.14
1267.01,0.00
1333.86,0.00
1218.79,300.09
1164.68,707.26
1356.58,0.00
1399.04,0.00
1312.56,0.00
1393.98,0.00
1242.16,670.92
1342.38,0.00
1360.26,0.00
1111.24,1049.60
1327.19,0.00
1471.51,0.00
1020.28,771.22
1090.93,799.32
1208.82,769.05
1347.77,-686.27
1155.45,-579.70
586.74,-225.52
242.85,-105.59
103.07,-44.52
45.33,-18.76
20.75,-7.92
-178.92,-1672.48
-382.82,-1911.49
-528.10,-2153.41
-551.93,293.28
-290.24,91.26
-137.37,49.61
-68.29,22.16
-33.89,10.12
-17.16,4.67
-8.84,2.17
-4.68,1.00
-2.34,0.55
-1.41,0.19
-0.76,0.11
-0.51,0.11
-0.35,0.08
-0.27,-0.04
-0.05,-0.06
-0.04,-0.03
-0.06,-0.02
-0.13,-0.05
-0.05,-0.01
-0.02,0.01
-0.03,0.00
0.01,0.03
0.01,0.03
-0.14,-0.05
0.05,0.05
-0.22,-0.03
-0.16,0.03
-0.04,-0.06
0.06,-0.01
-0.02,-0.03
-0.01,-0.01
0.00,0.00
-0.04,-0.01
0.00,0.02
0.03,0.03
0.07,0.06
-0.02,0.01
0.01,0.03
-0.02,0.03
-0.10,0.08
-0.24,-0.06
-0.09,-0.09
0.10,0.02
-0.02,-0.03
0.02,0.00
-0.01,0.00
-0.02,-0.01
-0.08,-0.04
-0.04,-0.01
-0.03,0.00
-0.02,0.01
-0.04,-0.01
-0.02,0.01
-0.02,0.01
-0.03,0.01
-0.02,0.01
-0.01,0.02
-0.06,-0.01
-0.02,0.01
0.01,0.03
-0.03,0.01
0.04,-0.07
0.12,0.01
0.09,0.02
0.12,0.06
0.06,0.00
0.01,-0.04
-0.02,-0.05
0.01,0.01
0.01,-0.01
0.05,-0.03
0.10,0.03
0.05,0.00
0.03,-0.02
0.03,-0.02
0.03,0.01
0.03,0.04
-0.04,-0.03
318.02,1610.19
1420.07,1229.94
2591.64,378.00
2975.62,0.00
2988.28,0.00
2779.37,0.00
2394.77,68.84
2173.09,136.05
2337.79,158.06
2569.09,112.00
2686.23,57.96
2699.81,39.92
2570.37,58.59
2421.39,84.26
2378.17,105.54
2450.84,103.79
2580.90,84.91
2676.63,52.12
2641.01,47.37
2517.35,59.86
2422.02,83.40
2418.70,96.70
2477.73,92.19
2532.44,80.19
2357.39,476.71
2424.00,0.00
1135.88,1558.72
1505.24,1785.92
0.00,2441.89
0.00,1585.71
0.00,1486.56
0.00,1437.08
0.00,1412.26
2214.56,0.00
2222.11,0.00
2192.39,0.00
0.00,1597.10
1255.54,1044.15
2708.25,0.00
1854.17,0.00
1403.80,1146.13
2288.88,0.00
-485.26,192.02
15.38,11.85
47.69,-7.80
51.32,-11.89
51.93,-13.43
52.40,-14.32
53.13,-15.01
53.28,-15.86
52.35,-9.26
51.30,-6.09
49.39,-4.73
46.84,-5.46
44.38,-6.44
42.36,-7.30
39.93,-8.15
38.11,-8.73
35.90,-9.33
33.61,-9.90
31.58,-10.25
29.52,-10.54
27.31,-10.73
25.60,-10.65
23.74,-10.49
21.51,-10.35
19.10,-10.15
17.10,-9.55
14.94,-8.77
12.54,-7.87
19.83,-12.65
20.22,-12.67
9.80,-6.72
7.25,-4.89
4.13,-2.82
1.34,-0.93
-0.05,-0.06
-0.13,-0.32
0.02,-0.04
-0.25,-0.15
