141,14.00
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.55,-0.56
1.71,-1.12
0.95,-1.17
0.26,-0.39
0.21,0.00
0.49,0.00
0.36,0.00
0.47,0.00
0.53,0.00
0.71,0.00
0.87,0.00
1.01,0.00
1.74,-0.71
1.99,-0.44
1.66,-0.28
1.47,-0.27
1.42,-0.27
1.40,-0.27
1.40,-0.28
1.40,-0.28
1.41,-0.27
0.68,-0.01
0.95,-0.04
1.40,-0.07
1.65,-0.07
1.75,-0.05
2.15,-0.03
2.29,0.20
2.35,0.15
1.20,0.08
1.31,0.01
1.67,0.03
1.86,0.08
2.17,0.26
2.56,0.53
2.55,0.65
2.42,0.63
2.57,0.40
1.57,0.23
1.46,0.13
1.77,0.14
2.00,0.22
2.02,0.39
2.52,0.64
2.89,0.94
2.93,1.05
2.84,1.04
2.76,1.01
2.72,0.98
2.70,0.96
2.70,0.96
2.69,0.96
2.69,0.95
2.70,0.96
2.70,0.96
2.70,0.96
2.70,0.96
2.70,0.96
2.70,0.96
2.70,0.96
2.70,0.96
2.69,0.96
2.70,0.96
0.00,1918.98
0.00,1994.28
0.00,2040.05
0.00,2063.67
0.00,2071.03
0.00,1859.86
0.00,1828.36
0.00,1733.39
0.00,1753.75
0.00,1702.46
1792.89,0.00
1570.40,0.00
1378.75,0.00
1280.00,0.00
1206.23,0.00
1143.77,0.00
1104.18,0.00
1078.61,0.00
1083.51,0.00
1165.08,275.54
1108.02,0.00
1123.51,337.83
1070.99,612.40
1048.62,639.51
1005.20,0.00
1295.10,0.00
1175.24,697.70
-76.21,18.45
-118.26,0.00
-31.08,40.04
-10.35,2.76
-3.01,-0.85
-0.04,-0.96
0.84,-0.92
1.08,-0.89
1.18,-0.85
1.22,-0.79
1.28,-0.72
1.34,-0.64
1.41,-0.54
1.47,-0.43
1.54,-0.28
1.66,-0.10
1.60,0.00
1.57,0.00
1.58,0.00
1.58,0.00
1.50,0.00
1.23,0.00
-42.07,-1230.58
-98.44,-157.93
-192.94,-560.15
-363.71,-808.57
-586.77,-997.85
-1356.06,-683.54
-1821.37,0.00
-2229.81,0.00
-2274.10,0.00
-2277.26,0.00
-2274.95,0.00
-2275.12,0.00
-2281.38,0.00
-2296.19,0.00
-2320.99,0.00
-2355.34,0.00
-2393.62,0.00
-2422.61,0.00
-2420.24,0.00
-1967.06,0.00
-245.02,-62.95
48.85,-18.61
52.49,-1.38
38.66,-4.11
32.08,-7.16
30.03,-8.51
29.54,-9.10
29.51,-9.42
