89,8.80
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.00,-372.93
93.64,126.49
-153.98,76.29
0.00,-152.37
6.40,49.49
-41.46,0.00
121.40,-11.02
87.46,-13.53
77.76,-9.00
68.57,-9.54
0.00,2169.86
-412.34,0.00
-107.57,1753.83
455.54,-1584.17
437.16,-625.09
154.67,-78.30
40.03,-21.05
12.22,-7.68
265.76,0.00
125.82,0.00
-316.81,425.99
-112.83,175.45
-67.57,80.22
-22.07,24.30
-7.77,7.46
-2.79,2.39
-1.12,0.90
-0.43,0.34
-0.12,0.06
0.14,-0.08
-0.19,0.10
-0.16,0.12
-0.12,0.07
-0.06,0.03
0.16,-0.11
0.01,-0.05
-0.06,0.02
6.65,-4.43
-1.85,1.25
-1.51,-2000.30
-4.39,-1484.17
-607.74,442.93
-354.05,109.82
-160.11,71.98
-75.63,43.70
-39.39,23.85
-22.35,12.48
-13.26,6.69
-7.57,3.62
-4.35,2.07
-2.42,1.18
-1.38,0.67
-0.81,0.39
-0.53,0.24
-0.22,0.10
-0.17,0.10
0.03,-0.01
-0.02,-0.01
0.05,-0.06
0.01,-0.01
0.02,-0.02
-0.03,-0.02
5.41,-2.81
-0.81,0.80
-4.29,2.20
6.53,-1727.10
-414.44,-1300.76
-670.54,89.86
-324.41,25.21
-150.03,27.36
-32.14,1320.89
351.41,-645.80
211.31,-49.21
100.96,-19.21
69.02,1548.84
364.07,1752.34
476.11,2195.52
678.50,2420.55
925.24,2194.29
856.67,2147.30
754.35,2236.80
634.89,2476.91
0.00,2535.99
1007.55,-1510.32
1224.81,-1843.18
-100.72,-2109.51
-1155.79,-1869.19
-3124.78,0.00
