1000,248.90
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
-1022.47,0.00
-1037.20,0.00
-1050.50,0.00
-1060.23,0.00
-1075.39,0.00
-1086.34,0.00
-1092.58,0.00
-1100.79,0.00
-1114.26,0.00
-1131.58,0.00
-1142.98,0.00
-1151.98,0.00
-1165.59,0.00
-1179.13,0.00
-1188.38,0.00
-1201.41,0.00
-1213.95,0.00
-1225.67,0.00
-1237.90,0.00
-1252.53,0.00
-1261.80,0.00
-1277.48,0.00
-1288.88,0.00
-1301.65,0.00
-1313.96,0.00
-1327.21,0.00
-1341.06,0.00
-1353.72,0.00
-1366.53,0.00
-1380.93,0.00
-1393.10,0.00
-1405.24,0.00
-1419.50,0.00
-1430.57,0.00
-1449.52,0.00
-1461.36,0.00
-1471.82,0.00
-1484.90,0.00
-1495.24,0.00
-1505.82,0.00
-1650.56,0.00
-1605.25,0.00
-1557.02,0.00
-1506.77,0.00
-1449.72,0.00
-1390.92,0.00
-1333.83,0.00
-1271.62,0.00
-1208.49,0.00
-1147.72,0.00
-1090.05,0.00
-1018.87,0.00
-961.02,0.00
-909.04,0.00
-858.74,0.00
-821.34,0.00
-773.49,0.00
-729.72,0.00
-700.27,0.00
-659.74,0.00
-659.54,0.00
-630.03,0.00
-616.45,0.00
-609.61,0.00
-171.86,-1853.59
206.05,-1735.45
83.94,-1788.84
11.18,-1889.21
-45.01,-1896.58
-138.92,1183.07
-757.54,1354.55
-303.37,2234.97
134.58,2577.68
0.00,3411.18
0.00,3611.12
0.00,3605.84
0.00,3591.97
0.00,3587.44
0.00,3444.06
400.36,2813.90
515.57,-324.94
-22.39,-1600.84
-1110.47,-1543.58
-1871.11,-1298.78
-1502.28,-405.21
-1123.38,-551.90
-1201.46,-634.73
-1278.83,-710.71
-1452.64,-618.41
-1342.29,-757.11
-1559.25,-625.86
-1473.30,-1121.05
-1452.38,677.38
-740.71,92.32
186.84,2890.32
275.11,3096.37
954.80,2417.83
1451.39,0.00
1237.54,0.00
