233,24.76
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
0.00,0.00
0.00,0.26
0.00,-1279.57
0.00,-959.22
-175.96,568.51
184.62,-648.62
-172.17,612.90
272.66,-495.60
-304.04,607.85
274.00,-614.71
-37.81,538.26
302.45,-615.20
816.92,-666.59
-197.30,636.71
-120.82,656.88
589.43,0.00
0.00,-113.57
-163.23,63.87
-77.76,76.28
-52.84,125.68
309.14,-168.98
9.46,-3.33
-28.86,11.38
-17.43,4.54
-158.61,102.76
33.49,12.78
-86.73,-582.75
-68.42,-561.12
-78.13,-467.35
-120.47,-475.81
-170.52,-393.60
-424.85,-285.74
-285.30,-465.87
-588.33,-183.71
-277.57,-326.58
-610.47,-122.96
-294.36,-412.52
-503.70,-184.24
-475.14,-106.60
-441.05,-255.15
-629.42,412.78
-342.25,-266.32
-234.50,-636.45
-458.57,881.24
-599.16,656.40
-789.67,691.50
41.45,-659.91
-1175.59,571.26
1499.22,-30.16
0.00,795.87
223.66,-569.25
-923.78,415.62
-549.74,-502.47
0.00,625.41
1456.94,-257.68
-807.93,313.36
824.84,-572.55
-422.77,705.85
504.58,-120.44
328.24,-40.31
-80.54,43.03
-242.53,136.36
246.60,-167.38
31.30,-19.51
-208.05,116.33
-92.46,41.23
-10.84,7.99
-6.43,5.62
-7.45,0.00
7.03,0.00
11.74,-8.73
-1.00,1.09
-1.09,0.56
-0.97,0.41
-0.61,0.31
-1.76,1.86
-2.95,2.93
2.10,-1.39
86.64,-9.63
-7.70,2.59
-0.77,1.23
-1.41,2.47
-1.77,2.58
15.00,0.06
6.58,-4.06
-4.27,9.77
-132.80,0.00
-6.14,1.03
-24.52,9.47
-4.34,1.93
-3.47,3.71
-9.32,5.59
-5.37,0.00
-55.07,30.08
46.28,-19.07
-80.38,0.00
84.24,-13.01
82.89,-34.07
-90.61,0.00
50.03,-29.33
33.76,-21.79
-84.73,0.00
56.96,-29.66
30.86,-20.87
-79.16,0.00
-72.70,16.03
-80.14,0.00
-57.65,21.27
23.59,-19.82
-75.66,0.00
44.73,-23.94
-59.53,17.76
20.14,0.00
-77.41,0.00
30.45,-38.88
-46.89,20.07
-73.11,0.00
-45.44,19.23
-70.60,0.00
-43.87,18.11
-68.17,0.00
-72.72,21.94
-68.25,-15.38
-32.23,-9.50
-20.01,-2.37
-13.05,0.89
-11.27,0.57
-10.72,-0.07
-9.63,-0.09
-8.00,0.26
-6.59,0.49
-5.55,0.53
-4.78,0.53
-4.01,0.54
-3.32,0.54
-2.73,0.53
-2.28,0.49
-1.89,0.46
-1.54,0.41
-1.24,0.36
-0.99,0.32
-0.79,0.28
-0.63,0.24
-0.51,0.21
-0.39,0.18
-0.31,0.15
-0.24,0.12
-0.18,0.10
-0.14,0.08
-0.10,0.06
-0.07,0.06
-0.05,0.02
-0.04,0.03
-0.02,0.03
-0.01,0.03
-0.02,0.03
-0.01,0.01
0.04,-0.10
-1.10,1.89
133.65,-294.33
-483.98,677.85
383.10,-676.84
390.47,-668.66
265.23,-703.73
187.73,-710.80
99.60,-714.27
-683.60,645.87
450.54,-713.69
981.55,-711.62
-1248.38,530.42
920.38,-579.03
1585.11,0.00
0.00,0.00
0.00,0.00
0.00,-436.55
-1312.45,0.00
-1483.73,324.04
1457.88,610.67
-412.64,445.25
393.33,-32.58
891.77,-503.00
536.73,0.00
-326.80,914.50
476.87,-432.31
96.51,-5.14
431.52,-344.28
-603.15,517.71
190.26,-149.08
-245.18,0.00
279.49,0.00
25.73,13.74
426.63,-114.40
-79.89,106.99
326.40,-437.06
-372.48,607.55
395.42,-632.34
-512.05,697.26
427.55,-664.68
271.10,-700.73
203.23,-708.34
-673.86,676.33
63.15,-714.28
362.23,-714.45
768.33,704.54
48.36,0.00
388.93,-281.20
656.51,-301.43
401.46,-884.86
524.97,-603.70
-493.77,628.30
-639.23,0.00
-776.24,0.00
-672.92,707.00
-497.60,-453.89
-551.29,631.48
424.95,-130.47
582.52,-275.95
422.28,-326.34
-486.28,-352.45
149.34,74.47
157.17,0.00
356.58,0.00
283.51,291.74
675.97,-435.55
-429.16,616.95
487.14,-425.33
-91.65,646.44
759.34,-573.83
219.18,-96.32
-348.42,211.37
580.92,-627.76
-487.66,710.01
