1000,159.13
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
-0.01,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
-0.02,0.00
0.00,0.00
-0.02,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.01,0.01
0.00,0.01
-0.01,0.00
0.00,0.00
-0.01,0.00
-0.01,-0.01
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
-0.01,0.00
0.00,0.00
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,-0.01
0.00,0.00
0.01,0.00
0.00,0.00
0.01,0.01
0.00,0.00
0.00,0.00
0.01,0.00
-0.01,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.01
0.01,0.00
-0.01,0.00
0.00,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.01
-0.35,0.60
-0.02,-0.01
-0.01,-0.01
0.00,0.01
0.01,0.00
-0.01,-0.01
0.00,0.00
0.01,0.01
0.01,0.01
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,-0.01
0.01,0.01
0.01,0.01
0.02,0.01
-0.01,0.00
0.00,0.00
0.02,0.00
0.00,-0.01
-0.01,-0.01
-0.01,-0.01
0.01,0.00
0.01,0.00
0.00,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
