1000,151.92
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,-0.01
0.00,0.02
0.00,0.03
0.00,0.00
0.00,-0.01
-1.80,2.93
0.00,0.01
0.00,0.01
0.00,0.01
0.03,0.00
-0.01,0.02
0.02,-0.01
0.03,-0.01
0.01,0.00
-0.07,0.01
0.07,-0.02
0.02,0.00
0.00,-0.02
0.06,-0.01
-0.04,0.00
-0.09,0.04
-0.06,0.00
0.01,0.00
0.01,0.00
0.03,-0.02
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
49.88,1857.55
37.66,-448.00
152.56,-110.87
15.74,-92.09
-14.62,-6.30
-0.93,34.11
6.45,15.56
3.48,-4.57
-615.77,-641.03
-685.82,-555.66
-717.72,-657.49
-73.76,467.30
-10.29,190.95
13.21,-25.06
-16.38,-59.30
-15.11,-17.82
-1.44,15.97
4.37,13.63
2.35,0.21
-0.77,-4.82
-1.19,-2.24
-0.20,0.80
0.37,1.21
0.23,0.21
0.00,-0.43
-0.12,-0.21
-0.03,0.00
0.02,0.08
0.01,0.01
-0.01,0.00
0.01,-0.03
0.03,-0.02
0.00,0.02
0.02,0.00
-0.01,0.01
-0.01,-0.01
-0.01,0.00
0.00,0.00
-0.02,0.00
0.02,0.00
-0.04,0.01
0.09,-0.03
0.10,-0.01
-0.07,0.02
0.01,0.00
0.01,0.00
-0.01,0.00
246.42,954.80
204.86,390.83
228.59,351.54
245.05,362.52
285.48,469.56
323.12,626.67
349.44,781.43
368.31,933.69
87.56,-234.40
-242.25,-56.00
-485.74,-314.33
-1631.41,-222.36
-1378.72,-422.37
-1256.55,-549.30
-1161.62,-283.26
-512.27,-138.11
-835.67,-188.17
-1031.74,-404.66
-923.71,-590.49
-1059.36,-702.78
-888.58,-317.65
-4.06,927.04
144.16,1076.65
304.55,747.93
294.01,548.60
261.17,487.06
234.52,1734.82
121.93,196.85
-9.49,-14.49
-94.44,-48.81
-38.25,-16.59
43.30,-5.42
-19.14,29.99
57.88,-12.09
-94.38,8.80
149.38,-99.47
871.53,-631.00
-414.70,206.55
0.20,0.14
-0.71,-0.45
-0.43,-0.31
0.04,0.04
0.17,0.16
0.06,0.04
194.16,465.38
242.21,441.80
-124.88,-796.26
-263.47,-57.34
-243.98,-83.23
62.63,13.22
20.76,49.93
16.40,-3.18
-0.77,-17.37
-4.02,-8.23
-0.94,2.76
112.63,1669.50
25.16,778.02
104.17,405.75
118.44,-224.84
-64.19,-139.86
-15.58,42.51
24.20,46.05
42.76,289.36
322.14,367.41
254.49,363.57
278.00,461.70
323.26,608.84
350.98,756.01
-197.85,-54.39
-204.48,-68.81
-46.51,-36.77
23.01,13.05
76.74,58.56
56.93,1795.82
69.66,2182.75
107.52,61.25
-77.18,-86.97
117.45,1640.83
112.09,2256.56
26.46,2041.35
0.00,1910.85
54.93,28.38
-74.84,-87.53
-20.71,-37.57
-866.34,-688.49
-941.61,-506.92
-1161.85,-661.68
-1385.66,-672.28
-578.38,-214.44
18.55,30.75
21.99,2031.56
73.86,2161.30
17.44,1977.98
25.28,1953.43
26.63,2011.34
325.31,211.99
-3.37,3.52
-271.41,-1008.91
-869.41,-546.94
-983.84,-588.63
-1235.95,-689.99
-1434.07,-645.76
-304.53,-230.22
30.71,67.42
77.06,2140.57
53.33,2115.50
0.00,1951.67
0.00,1969.41
351.87,187.81
-364.52,-714.27
-844.32,-363.37
-989.30,-619.55
-1265.92,-712.74
-1449.58,-636.25
-1499.57,-582.85
-1503.20,-572.33
-1521.39,-572.35
-666.91,-292.33
19.20,2053.14
52.31,2116.43
12.37,1954.88
20.54,1985.99
8.70,2026.35
36.32,2009.21
0.00,2006.74
14.15,2016.73
216.77,6.43
-1161.31,-105.40
-1040.00,-274.17
-1191.81,-708.62
-1442.08,-691.12
-1534.95,-584.00
-1507.98,-562.54
-1004.12,82.13
50.64,1820.20
65.27,2175.08
23.32,1992.51
30.11,1.92
-96.69,-104.62
-27.23,-50.17
6.31,29.75
10.24,29.34
2.36,2.75
-2.73,-8.20
-1.87,-4.60
-0.28,1.15
0.21,1.94
0.48,0.36
0.23,-0.44
-0.03,-0.30
-0.06,0.02
-0.01,0.09
0.04,0.06
0.02,0.01
0.01,-0.02
0.00,-0.01
0.00,0.01
0.00,0.00
-0.01,0.00
-0.01,0.01
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.01,0.00
0.00,0.01
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
0.01,0.00
0.00,-0.01
-6.58,10.11
13.29,-18.54
-17.57,21.60
21.16,-23.14
-25.72,23.73
29.31,-22.97
-34.90,21.39
39.15,-18.36
-47.06,14.38
-54.70,9.56
-64.26,11.80
82.96,-16.77
-86.39,7.27
84.55,-10.96
-84.38,10.04
85.45,-13.97
-84.82,11.37
85.03,-13.39
-84.60,10.72
84.71,-14.34
-84.47,10.49
85.09,-12.59
-84.67,9.89
85.21,-12.92
84.46,-13.49
-84.67,10.31
84.98,-13.14
-84.75,9.27
84.95,-13.18
-84.77,10.58
-84.55,10.18
-84.75,10.33
85.09,-12.77
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.75
-84.75,9.74
85.09,-12.76
84.68,-13.95
-84.75,10.60
84.87,-14.37
-84.79,9.99
84.88,-12.82
-84.76,9.71
-84.69,10.20
-84.88,10.17
85.01,-13.02
84.74,-13.87
85.19,-13.05
-84.78,10.00
84.91,-13.53
-84.55,11.01
85.08,-12.83
-84.77,9.69
84.98,-12.87
-84.80,9.77
85.04,-12.76
-84.81,9.75
85.03,-12.76
-84.81,9.75
-84.81,9.75
85.03,-12.76
-84.81,9.75
-84.81,9.75
84.79,-14.12
-84.77,10.23
84.92,-14.16
-84.84,10.25
85.07,-13.96
-84.64,9.55
85.11,-12.85
-84.78,9.74
84.73,-13.92
-84.76,9.77
85.08,-12.76
-84.84,9.76
85.12,-12.80
-84.77,9.74
85.09,-13.11
85.07,-14.07
-84.73,9.92
84.80,-13.45
-84.76,10.00
85.44,-12.53
-84.85,10.04
84.90,-13.90
-84.68,10.84
85.02,-13.99
-84.82,9.99
84.96,-14.02
-84.56,9.58
84.92,-13.61
-84.75,9.05
85.22,-12.95
-84.62,10.50
85.15,-13.47
-84.82,9.68
85.05,-14.09
-84.80,8.72
84.98,-12.76
-84.81,10.13
-84.58,10.17
84.81,-14.58
-84.74,9.78
85.07,-12.81
-84.89,8.55
85.07,-12.76
-84.66,10.00
84.87,-14.36
-84.74,10.60
84.87,-14.36
-84.68,11.02
85.00,-12.86
-84.67,9.39
85.03,-12.76
-84.85,9.75
85.04,-12.78
-84.75,8.60
84.92,-13.87
-84.74,11.08
85.10,-13.74
-84.58,10.34
84.98,-14.10
-84.61,11.31
85.01,-14.11
-84.74,9.87
84.93,-14.40
-84.59,10.39
84.89,-12.80
-84.78,9.85
85.12,-12.84
-84.78,10.97
85.20,-13.13
-84.83,9.31
-84.70,10.31
85.02,-12.91
-84.85,10.30
85.04,-12.80
-84.49,10.32
85.08,-12.78
-84.75,9.74
85.09,-12.76
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
84.96,-12.76
-84.81,9.75
85.03,-12.76
84.62,-14.18
-84.84,10.64
85.09,-12.76
-84.74,9.74
-84.74,9.74
85.08,-12.76
-84.75,9.74
85.09,-12.76
-84.80,9.74
85.03,-12.76
-84.81,9.75
85.03,-12.76
-84.71,11.13
-84.81,9.83
85.08,-12.77
-84.74,9.74
85.09,-12.76
-84.75,9.74
85.04,-13.87
-84.95,11.08
84.91,-13.02
-84.71,10.54
85.00,-13.85
-84.81,10.52
85.22,-13.37
-84.80,9.75
85.10,-12.79
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
