412,41.10
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.24,0.00
-32.36,9.83
-32.17,9.75
-32.12,10.56
-32.06,10.89
-12.95,2.92
0.05,0.03
-80.31,386.21
-25.48,377.56
43.82,351.82
79.11,486.99
144.27,482.91
216.58,319.13
236.48,346.79
244.18,318.15
231.27,391.78
197.01,598.74
149.66,872.53
108.32,1415.50
137.90,1603.90
144.24,1665.46
0.00,1858.75
0.00,1869.80
0.00,1860.60
0.00,1842.89
0.00,1831.01
0.00,1825.87
0.00,1827.78
0.00,1831.52
0.00,1834.90
0.00,1835.57
0.00,1834.51
0.00,1833.14
0.00,1832.25
0.00,1832.40
0.00,1832.86
0.00,1833.35
0.00,1833.46
0.00,1833.35
0.00,1833.07
0.00,1833.06
0.00,1833.07
0.00,1833.10
0.00,1833.17
0.00,1833.17
0.00,1833.14
0.00,1833.14
0.00,1833.17
0.00,1833.17
0.00,1833.16
0.00,1833.03
0.00,1833.22
0.00,1833.12
0.00,1833.15
0.00,1833.15
0.00,1833.19
0.00,1833.16
0.00,1833.13
0.00,1833.19
0.00,1833.63
0.00,1833.13
0.00,1833.18
0.00,1833.12
0.00,1833.14
0.00,1833.13
0.00,1833.07
0.00,1833.15
0.00,1833.19
0.00,1833.15
0.00,1833.11
0.00,1833.17
0.00,1833.13
0.00,1833.16
0.00,1833.16
0.00,1833.35
0.00,1833.14
0.00,1833.13
0.00,1833.19
0.00,1833.16
0.00,1833.13
0.00,1833.15
0.00,1833.15
0.00,1833.12
0.00,1833.15
0.00,1833.16
0.00,1833.14
0.00,1833.06
0.00,1832.84
0.00,1833.18
0.00,1833.17
0.00,1833.13
0.00,1833.14
0.00,1833.11
0.00,1833.14
0.00,1833.15
0.00,1833.09
0.00,1833.11
0.00,1833.18
0.00,1833.14
0.00,1833.17
0.00,1833.18
0.00,1833.16
0.00,1833.21
0.00,1833.07
0.00,1833.16
0.00,1833.26
0.00,1833.18
0.00,1833.14
0.00,1833.14
0.00,1833.19
0.00,1833.15
0.00,1833.19
0.00,1833.16
0.00,1833.16
0.00,1833.19
0.00,1833.13
0.00,1833.18
0.00,1832.87
0.00,1833.14
0.00,1833.12
0.00,1833.12
0.00,1832.72
0.00,1833.20
0.00,1833.13
0.00,1833.15
0.00,1833.15
0.00,1833.34
0.00,1833.61
0.00,1833.16
0.00,1833.18
0.00,1833.15
0.00,1833.20
0.00,1833.14
0.00,1832.38
0.00,1833.18
0.00,1833.18
0.00,1832.85
0.00,1833.17
0.00,1833.17
0.00,1833.11
0.00,1833.15
0.00,1833.17
0.00,1833.15
0.00,1833.13
0.00,1833.14
0.00,-403.09
145.87,23.04
29.90,-660.55
-114.84,-996.54
-550.04,-793.65
-977.18,-584.56
-1280.47,-318.68
-1468.85,-56.88
-1570.05,0.00
-318.07,575.91
108.12,1281.12
154.92,1597.72
151.25,1681.74
586.61,1629.84
705.51,1549.40
731.98,1491.36
689.76,1475.52
646.40,1476.59
624.29,1483.41
618.98,1496.03
627.76,1502.40
640.04,1500.87
646.79,1496.49
646.63,1493.05
643.56,1491.12
639.22,1492.76
637.60,1494.48
638.29,1495.44
639.74,1495.49
640.81,1494.96
641.18,1494.21
640.80,1494.04
640.21,1494.18
855.66,-1167.35
363.57,-58.99
69.88,1488.14
122.46,1603.43
145.81,1658.30
526.20,1627.37
644.71,1579.76
715.61,1512.65
703.19,1483.96
664.59,1478.07
637.16,1479.89
622.88,1490.04
624.44,1498.96
634.09,1501.36
642.97,1498.68
646.34,1494.78
644.61,1492.47
641.11,1492.31
638.38,1493.81
638.11,1494.92
639.45,1495.06
640.27,1495.23
641.16,1494.44
640.79,1494.35
639.92,1494.78
640.07,1494.43
639.80,1494.77
639.58,1495.20
640.20,1494.67
640.31,1494.56
640.36,1494.43
640.21,1494.52
639.90,1494.82
640.17,1494.56
639.70,1495.13
640.30,1494.48
640.35,1494.41
640.26,1494.50
640.17,1494.56
640.13,1494.57
515.36,-1081.49
-16.69,-1078.68
-425.74,-881.28
-865.53,-662.88
-1218.64,-394.98
-1463.17,-106.23
-1505.87,0.00
-1402.08,0.00
-1285.46,0.00
-1218.92,-17.61
-1205.04,-61.18
-1229.42,-68.65
-1259.42,-55.27
-1275.84,-37.77
-1275.52,-28.05
-1265.77,-29.00
-1256.85,-34.81
-1253.65,-39.85
-1255.42,-41.54
-1258.72,-40.56
-1261.02,-38.49
-1261.48,-37.09
-1260.55,-37.02
-1259.64,-37.23
-1258.98,-38.15
-1259.00,-38.48
-1259.32,-38.52
-1259.69,-38.20
-1259.77,-38.04
-1259.67,-38.04
-1259.64,-37.85
-1259.49,-38.08
-1259.33,-38.49
-1259.54,-38.11
-1259.37,-38.60
-1259.46,-38.13
-1259.46,-38.23
-1259.55,-38.09
-1259.56,-38.20
-1260.02,-37.13
-1259.70,-38.00
-1259.65,-38.03
-1259.55,-38.07
-1259.47,-38.09
-1259.42,-38.23
-1259.41,-38.28
-1259.54,-38.29
-1259.70,-37.98
-869.03,20.45
-135.71,-12.67
-11.62,-0.62
-0.73,1.99
0.64,0.84
1.20,0.18
1.23,-0.01
0.98,0.00
0.63,-0.01
0.40,0.00
0.27,0.02
0.10,-0.01
0.04,-0.02
0.03,-0.02
0.02,-0.02
0.01,-0.02
-0.01,-0.02
0.00,-0.01
0.00,0.00
-0.01,0.00
-0.01,0.00
-0.01,0.01
0.00,0.01
-0.01,0.01
-0.01,0.01
-0.01,0.01
-0.01,0.02
-0.01,0.02
-0.03,0.01
0.05,-0.03
0.26,0.02
0.27,0.08
0.25,0.12
138.81,1372.37
407.54,1559.33
0.00,1741.86
0.00,1788.74
0.00,1803.25
0.00,1815.59
0.00,1814.78
0.00,1612.31
344.96,1440.25
333.82,1491.70
381.53,1538.75
419.48,1571.27
427.88,1584.59
0.00,1714.09
0.00,1708.18
0.00,1694.73
0.00,1680.29
0.00,1671.70
0.00,1671.96
0.00,1678.01
0.00,1684.59
0.00,1687.67
0.00,1685.41
0.00,1680.74
0.00,1677.01
0.00,1677.01
0.00,1679.57
0.00,1682.28
0.00,1683.85
0.00,1683.02
0.00,1680.81
0.00,1679.21
0.00,1679.16
0.00,1680.36
0.00,1681.63
0.00,1682.28
0.00,1681.86
0.00,1680.87
0.00,1680.17
0.00,1680.51
0.00,1680.74
0.00,1681.26
0.00,1681.47
0.00,1681.38
0.00,1681.00
0.00,1680.70
0.00,1680.71
0.00,1680.84
0.00,1681.17
0.00,1681.23
0.00,1681.16
0.00,1680.90
0.00,1680.83
0.00,1680.81
0.00,1680.93
0.00,1681.04
0.00,1681.08
0.00,1681.09
0.00,1680.93
0.00,1680.91
0.00,1680.93
0.00,1680.99
0.00,1681.08
0.00,1681.00
0.00,1680.91
0.00,1680.94
0.00,1680.98
0.00,1680.95
0.00,1680.98
0.00,1680.97
0.00,1680.96
0.00,1681.02
0.00,1681.04
0.00,1680.97
0.00,1681.00
0.00,1680.94
0.00,1680.98
0.00,1681.05
0.00,1680.95
0.00,1680.90
0.00,1680.93
