1000,113.11
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,-2272.19
0.00,-2247.69
0.00,-2218.15
-478.18,-995.84
0.00,-1097.20
0.00,-1438.49
-1223.41,0.00
-1187.18,0.00
-1144.90,0.00
-952.83,-789.31
-1083.44,0.00
-1158.11,-433.61
-1183.06,-484.20
0.00,-1349.28
0.00,-1952.25
50.73,-804.90
22.68,-421.90
-23.82,-131.04
-37.51,-58.13
-33.19,0.00
-25.38,0.00
-11.07,0.00
-25.39,-39.10
-3.04,0.00
-47.67,-1419.71
-173.52,-1534.10
-289.99,-1312.65
-261.35,0.00
-155.34,-1684.64
-173.84,-1668.58
-614.20,0.00
-355.29,-1356.57
-539.18,-825.85
-402.47,0.00
-200.29,-671.78
-148.51,299.65
-128.98,0.00
311.42,0.00
334.02,615.24
482.12,0.00
641.17,582.87
0.00,1533.50
840.81,1027.49
941.15,912.41
1377.11,0.00
1482.71,0.00
1043.09,336.54
1599.41,0.00
1604.60,0.00
1125.72,82.97
615.71,723.39
681.28,732.94
1182.40,192.37
1407.78,0.00
1541.45,0.00
1891.68,0.00
1498.05,0.00
-1323.38,778.62
-749.04,250.30
703.95,1248.14
217.64,1113.65
78.48,0.00
53.91,185.43
310.21,0.00
234.96,0.00
239.09,0.00
207.49,0.00
156.97,0.00
98.50,0.00
156.77,0.00
35.50,1214.29
903.29,1000.63
1247.87,855.38
736.08,1060.68
1133.55,0.00
689.26,581.37
1042.32,304.69
1614.43,0.00
1599.35,0.00
1409.46,0.00
1345.17,143.43
1367.18,112.71
1362.96,0.00
0.00,426.76
-2063.14,0.00
1341.06,493.41
-508.84,0.00
-826.40,0.00
30.46,328.16
169.55,332.00
208.48,89.05
242.22,0.00
229.15,0.00
192.30,0.00
125.38,0.00
126.88,0.00
1.66,0.00
-18.06,-1147.35
-106.15,-777.71
-235.80,-794.73
0.00,-2261.63
0.00,-2221.53
0.00,-2209.51
0.00,-1967.72
0.00,-1630.56
-692.63,-1165.34
-775.63,424.86
-1042.61,657.75
-1066.58,674.13
-1086.19,-62.84
-1220.08,-296.52
0.00,0.00
0.00,15.19
365.14,-1762.19
0.00,0.00
0.00,0.00
0.00,0.00
1407.55,0.00
-1284.92,-195.81
891.97,-11.08
518.20,0.00
0.00,-1097.52
-206.36,-708.28
-30.22,0.00
-322.84,0.00
-180.31,-218.47
-337.38,-375.65
-346.27,-304.31
-252.26,-1734.77
-133.62,-1695.10
0.00,-394.40
-1160.56,-282.23
-1116.89,0.00
-400.50,-556.69
0.00,-1428.11
0.00,-1636.35
0.00,-1653.18
0.00,-1731.13
-1558.65,0.00
-1607.05,-93.70
-1693.76,0.00
-584.99,0.00
-336.28,-430.07
-339.34,-441.86
-327.40,-66.57
-234.04,0.00
-375.69,0.00
-27.88,-1451.24
-66.29,0.00
-287.03,0.00
0.00,-2057.71
-10.62,-2117.03
-2.98,-2064.00
0.00,-1748.31
0.00,-1866.10
-818.86,0.00
-1162.80,-625.86
-1118.41,0.00
0.00,931.13
-1080.13,803.24
-1155.48,479.02
-1317.67,0.00
779.89,53.18
-1349.13,-482.53
0.00,-1649.92
0.00,0.00
0.00,1810.18
-1017.14,-1140.52
-1135.40,243.45
-1402.42,-35.92
540.99,0.33
-265.35,-303.25
-148.80,-490.77
-184.99,-283.23
-191.81,-231.45
-199.21,-119.40
-173.30,0.00
-98.18,0.00
-116.15,-559.28
-59.16,-1863.22
-85.99,-2049.03
0.00,-2157.28
-238.89,-2006.62
-301.96,-1968.72
-492.48,-1273.85
-718.94,-980.57
0.00,-1039.28
-357.02,-1230.50
-682.95,464.24
-900.99,320.67
-1223.90,0.00
-1252.11,0.00
-1259.57,0.00
1355.33,0.00
1333.98,903.98
1422.19,0.00
868.80,239.72
47.59,345.84
47.39,431.15
-200.69,0.00
67.62,0.00
67.59,0.00
57.22,0.00
41.05,0.00
16.00,0.00
32.52,95.15
108.34,701.36
121.73,1056.86
391.47,686.65
270.05,953.72
523.66,0.00
225.04,877.98
621.23,0.00
283.66,884.61
679.42,0.00
0.00,34.66
-31.43,-1628.12
-190.40,-1213.15
-146.40,113.23
5.88,-15.47
49.08,-23.70
29.65,-2.58
-47.35,26.08
-1.87,0.00
0.00,-1.52
-4.60,0.00
37.85,0.00
-14.01,0.00
-1.75,-0.16
3.42,0.00
-0.02,-0.54
-0.37,0.00
-0.05,0.00
0.17,0.00
-0.32,0.00
-0.04,0.00
-0.02,0.04
-0.27,0.00
-0.25,0.00
0.07,0.00
0.14,0.00
-0.03,0.01
0.02,-0.01
0.11,0.00
0.02,0.03
-32.41,333.63
210.79,754.20
499.63,537.03
679.41,485.21
855.94,123.29
591.88,1071.22
856.04,1037.88
495.50,1374.73
1798.41,12.17
2214.01,0.00
2277.02,0.00
2241.29,0.00
732.86,95.72
1667.86,-604.37
-1307.14,-357.56
-1789.88,-584.00
-1930.58,0.00
0.00,-961.66
0.00,-2397.88
0.00,-2176.04
0.00,-1792.28
-158.70,-204.97
253.42,-725.14
-429.01,-703.53
-637.09,-162.97
-241.56,-1086.11
0.00,-1899.14
0.00,-1998.88
0.00,-1941.34
-762.78,-731.09
0.00,-1500.72
0.00,-1457.96
-1682.85,0.00
-1660.01,0.00
-1678.94,0.00
-1735.04,0.00
-1789.42,0.00
0.00,-1327.24
0.00,-1501.67
0.00,-1800.34
0.00,-2011.09
0.00,-1903.59
0.00,-1891.21
0.00,-1882.27
0.00,-1701.75
0.00,-1510.92
-478.66,-988.71
-939.96,-791.49
-881.41,-1016.10
-1025.62,-777.80
-1086.94,-854.15
-1166.27,-1029.55
-421.28,-1086.82
64.60,-509.08
14.85,-305.91
-8.26,-226.75
-6.15,-192.09
9.57,-181.24
25.74,-177.24
41.39,-168.83
1399.92,612.16
0.00,396.05
1236.52,759.65
-1802.34,128.64
-1252.30,0.00
-10.87,-360.83
67.83,-95.43
18.11,-16.08
4.66,-3.55
0.58,-0.38
131.18,-938.74
20.16,-1061.90
-157.34,-875.32
-433.09,875.82
-413.49,0.00
-371.70,0.00
-59.17,0.00
131.39,0.00
0.00,1285.16
536.86,0.00
0.00,1297.72
451.15,678.09
503.40,714.73
787.82,0.00
