277,27.62
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
-25.03,12.80
32.66,-18.82
-32.24,19.14
31.73,-18.82
-31.48,19.36
31.87,-18.85
-31.80,19.32
32.01,-18.84
-31.72,19.33
31.87,-18.85
-31.74,19.32
31.94,-18.84
-31.75,19.32
31.91,-18.85
-31.72,19.33
31.92,-18.85
-31.74,19.32
31.92,-18.85
-31.74,19.32
31.92,-18.85
-31.73,19.33
31.92,-18.85
-31.74,19.32
31.92,-18.85
-31.73,19.33
31.92,-18.85
-31.74,19.32
31.92,-18.85
-31.73,19.33
31.92,-18.85
-9.47,17.90
0.08,-0.06
0.02,-0.02
0.01,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
534.18,233.66
803.61,313.56
1016.43,340.03
1241.41,384.74
1562.10,423.93
1609.30,519.19
1011.77,-360.84
-820.43,-751.23
-1576.14,-728.41
-1365.85,-960.09
-1594.52,-751.23
-1348.32,-923.14
-1560.72,-706.83
-1292.26,-876.79
-1447.37,-723.40
-1173.94,-830.84
-1431.52,-655.45
-1276.78,-703.24
-1535.59,-542.08
-1442.40,-593.22
-1670.87,-453.75
-1477.28,-601.13
-1706.62,-458.61
-1726.66,-462.31
-1548.03,-617.40
-1792.99,-450.82
-1652.63,-599.29
-1909.43,-404.50
-1767.08,-559.37
-1792.00,-412.36
-1122.33,-542.69
-653.46,-712.30
-579.62,-714.13
-597.94,-728.71
-624.66,-714.14
-624.30,-708.84
-614.84,-712.02
-611.69,-715.07
-613.89,-714.90
-697.78,-758.97
-688.13,-699.14
-629.39,-707.21
-611.30,-715.26
-628.09,-712.08
-1007.26,-788.79
-1005.43,563.42
825.38,643.72
1437.03,657.58
1027.80,673.43
878.38,712.78
908.23,713.62
944.34,713.73
698.74,714.48
554.08,731.89
545.66,697.45
559.80,711.41
571.36,712.08
856.41,703.13
1279.91,547.80
1656.62,662.24
1631.58,687.78
1521.89,697.41
1355.21,702.35
684.46,712.10
997.86,668.39
1068.93,687.95
1066.20,666.81
1110.90,56.06
1158.95,-434.95
1224.58,-384.84
1336.20,-560.76
1211.98,128.83
48.80,-32.69
-134.79,-128.99
-120.32,-106.94
175.69,-307.73
24.06,13.75
22.01,24.62
2.55,1.40
-9.42,-5.27
-5.53,-3.90
0.54,0.46
2.46,1.84
1.32,0.67
-0.27,-0.27
-0.68,-0.40
-0.31,-0.15
-0.02,0.07
0.09,0.08
346.54,700.19
649.39,713.48
625.75,713.91
554.60,715.62
552.54,698.37
562.77,711.65
905.79,699.42
1050.43,574.81
1656.50,668.39
1624.50,689.08
1505.33,696.56
1150.91,709.93
257.00,28.24
1133.18,-104.25
1133.62,30.96
1019.21,33.04
622.36,48.49
613.81,268.39
1604.98,99.94
811.83,-416.16
-384.97,-904.13
-860.72,-653.07
-726.70,-633.75
-572.86,-713.60
-576.10,-714.33
-611.61,-723.68
-198.15,-84.57
294.40,709.21
596.73,713.66
811.24,710.47
1267.51,668.95
1544.22,661.96
1555.35,685.56
1656.65,691.11
1654.15,656.88
1629.10,668.53
1297.97,256.54
431.60,-699.00
-860.30,-848.36
-1250.98,-668.12
-908.34,-623.45
-625.04,-712.97
-582.66,-714.11
-604.15,-723.63
-624.10,-713.83
-622.08,-710.84
-614.58,-712.79
222.38,687.70
759.62,643.31
1655.71,687.21
1616.15,693.45
1492.01,678.14
1111.01,710.22
1073.64,701.05
1070.45,-364.23
1063.18,556.48
1061.88,708.84
1099.06,616.45
1166.73,677.38
1260.96,-701.46
1446.56,-680.13
490.23,56.74
98.28,67.19
15.95,4.33
-38.12,-19.87
-21.22,-14.97
