39,3.80
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-722.68,-268.98
-984.16,0.00
-1061.18,0.00
-381.77,0.00
-1000.22,1883.73
-1161.43,198.61
-527.02,3032.87
-869.67,1983.15
-515.26,-771.53
-755.60,-2465.29
-758.20,-1931.15
-1070.05,44.86
-161.03,-30.99
-814.99,-204.60
-905.45,2153.31
-1433.76,-86.57
-1025.74,-263.70
-566.73,1728.18
-394.59,2146.31
-376.89,-1867.72
-155.00,-1520.57
-736.89,-941.28
-869.90,-828.60
-913.17,-798.60
-1120.31,-2254.79
-924.62,1849.25
-1196.75,-564.77
-1072.94,-669.08
-1018.76,-705.81
-996.85,-718.87
-986.93,-727.04
-980.58,-736.58
-976.23,-744.47
-972.28,-753.84
-924.42,-863.41
-900.17,-889.94
-896.48,-893.84
-868.00,-920.37
