1000,278.60
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
727.17,2688.65
747.18,2683.82
769.74,2671.63
779.81,2663.24
776.32,2662.89
769.25,2666.21
764.74,2669.47
765.22,2669.93
767.13,2669.18
769.15,2667.98
769.05,2667.84
768.39,2668.07
767.10,2668.88
765.94,2669.70
767.89,2668.42
767.55,2668.64
768.29,2668.17
767.00,2669.06
769.58,2667.29
767.26,2668.93
767.94,2668.38
767.92,2668.42
767.51,2668.69
768.67,2667.95
767.68,2668.57
768.03,2668.34
767.88,2668.44
767.79,2668.50
767.61,2668.60
768.26,2668.15
767.14,2668.96
766.04,2669.72
768.23,2668.24
767.22,2668.91
767.38,2668.72
767.53,2668.66
767.94,2668.44
767.96,2668.40
767.99,2668.36
767.90,2668.45
767.95,2668.41
767.70,2668.57
767.50,2668.64
767.61,2668.68
767.86,2668.47
766.44,2669.40
767.56,2668.63
767.41,2668.76
766.01,2669.72
767.99,2668.39
768.32,2668.12
767.44,2668.69
766.91,2669.18
767.78,2668.51
767.79,2668.54
767.83,2668.43
767.83,2668.48
767.91,2668.42
767.89,2668.43
770.78,2666.50
766.88,2669.12
767.54,2668.64
767.80,2668.50
767.24,2668.90
768.62,2667.92
768.09,2668.28
0.00,3321.92
0.00,-2314.42
0.00,2972.91
0.00,3229.94
0.00,3375.71
0.00,3419.47
0.00,3407.67
0.00,3397.62
0.00,3374.81
0.00,3350.46
0.00,3328.77
0.00,3296.09
0.00,3242.47
0.00,3210.72
1067.52,2277.31
2058.24,962.49
2312.43,0.00
2636.67,0.00
936.91,0.00
1208.05,0.00
1520.31,0.00
1884.06,0.00
2151.06,0.00
1678.02,0.00
0.00,3191.15
0.00,3362.95
0.00,3393.59
0.00,3404.92
0.00,3364.55
0.00,3329.70
0.00,3298.02
0.00,3280.70
0.00,3270.82
0.00,3219.78
0.00,3197.56
1740.61,1354.35
1993.21,0.00
2216.51,0.00
2698.18,0.00
764.49,0.00
671.33,0.00
635.94,0.00
428.41,0.00
64.63,2426.82
0.00,3046.05
0.00,3296.40
0.00,3333.55
0.00,3280.76
0.00,3199.59
0.00,3103.27
0.00,3038.12
0.00,2994.13
0.00,3005.63
0.00,3111.48
0.00,3185.50
1808.22,0.00
1913.96,0.00
2028.67,0.00
1941.30,0.00
460.98,246.17
547.84,0.00
527.41,0.00
0.00,0.00
62.98,1916.23
0.00,2942.00
0.00,3255.98
