388,38.70
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.41,0.00
-0.22,0.00
0.60,0.13
0.05,-0.06
-139.33,74.67
-33.56,633.23
-8.82,126.28
30.61,659.55
106.82,544.80
154.07,509.58
276.90,0.00
224.68,553.00
163.08,613.73
228.19,683.85
0.00,1250.23
211.95,1033.69
558.52,527.00
811.25,540.54
0.00,1531.71
0.00,1664.28
0.00,1165.11
364.16,797.88
859.95,1045.60
939.56,886.96
0.00,1551.48
962.43,585.83
1087.83,563.30
320.65,830.52
711.46,1086.26
1123.28,506.19
686.21,866.93
0.00,1528.97
0.00,1292.68
0.00,1163.51
904.66,676.98
969.33,606.94
629.04,887.29
989.62,815.57
814.45,1049.04
779.03,694.07
526.43,993.70
0.00,1261.67
0.00,1133.95
767.14,977.71
0.00,1193.90
460.94,1168.00
0.00,1016.78
507.05,1159.58
530.44,1116.94
0.00,1372.86
1147.79,476.89
0.00,1377.71
613.05,718.83
0.00,-1096.59
417.21,-34.63
175.83,12.10
29.80,1.10
0.16,-4.47
-2.30,-1.56
35.90,-1555.71
30.57,-706.98
-191.26,-1395.74
-288.51,-1434.08
-110.37,-1777.79
-451.86,-1437.57
-164.51,-1754.04
-847.59,-1006.06
-732.88,-1203.55
-616.55,-1335.81
-471.14,-1467.39
-178.27,-1732.46
-963.48,-722.56
-415.37,-1563.55
-950.91,-666.67
-1119.31,449.15
-668.28,3.21
-291.65,795.13
0.00,1369.70
0.00,1437.49
0.00,1146.41
932.87,594.16
484.68,969.98
919.50,745.08
458.33,1190.85
568.38,1073.63
1199.15,427.92
0.00,1600.28
228.29,1234.44
756.93,714.09
544.24,-320.15
229.05,21.40
48.05,3.09
10.50,-5.05
6.37,-5.03
9.74,-1.06
6.91,-0.34
2.18,1.04
0.84,0.32
-0.66,0.33
-53.30,381.08
70.30,959.97
443.61,239.06
635.54,275.24
776.83,288.75
510.80,1132.87
763.19,719.12
525.58,922.19
1314.60,471.27
616.11,1097.78
1045.43,1099.24
987.09,814.53
1428.77,677.58
939.89,568.07
768.60,-1185.37
304.40,-1263.58
-362.60,-1362.10
-564.25,-1492.22
-1002.55,-1197.45
-1173.12,-1053.71
-1719.93,-492.98
-822.15,-1369.05
-313.23,-1375.61
0.00,-2182.05
0.00,-1976.20
0.00,-2145.99
0.00,-2105.55
0.00,-1526.11
0.00,-2017.74
0.00,1183.34
-733.04,1360.28
2524.02,0.00
2129.63,0.00
1609.23,0.00
-438.75,0.00
-2369.86,0.00
-1599.29,409.59
-252.03,1468.39
0.00,-2206.15
0.00,-991.94
0.00,260.65
0.00,450.87
-640.96,1015.35
-1223.03,0.00
-741.22,1094.60
-999.70,909.95
-159.74,105.72
-120.40,258.27
-53.76,396.80
0.00,0.00
-525.82,0.00
-216.13,36.59
-122.31,16.65
-90.18,38.72
-60.41,113.37
-88.57,36.24
-73.56,99.94
-68.27,55.40
-90.33,0.00
-67.71,85.69
-73.37,61.83
-62.15,74.03
-64.66,53.35
-60.43,46.22
-81.91,5.66
-81.10,33.87
-134.31,41.43
-147.00,47.78
-266.88,1014.88
0.00,1511.35
263.79,1098.04
456.71,860.81
298.44,1007.47
62.78,-1131.49
195.12,-9.31
-71.64,34.71
-163.67,10.51
-124.62,0.00
-102.26,2.36
-72.95,23.58
-55.63,972.15
69.31,93.40
81.41,1086.42
30.88,1444.48
215.75,1228.15
0.00,1474.65
527.28,885.58
315.50,1416.47
0.00,1602.27
194.02,1348.12
894.53,377.74
559.34,1165.88
215.32,1394.57
605.14,817.07
407.73,1075.88
877.78,674.54
976.82,-210.85
508.38,-1447.02
195.86,-528.54
-440.09,-1286.61
-935.58,-949.81
-1177.65,-853.25
-1220.15,-903.73
-1270.38,-864.49
-776.58,-1376.92
-1025.50,-1069.10
-1218.99,-703.98
-1101.21,-697.35
-640.75,-1299.15
-896.83,-780.67
-488.25,-1482.14
-977.12,-845.77
-1138.50,-681.62
-1250.78,-589.74
-452.20,-1621.65
-1051.48,-944.36
-1056.09,-941.08
-500.53,-1559.50
-819.59,-1223.05
-792.33,-1240.73
-920.54,-1008.92
-1059.54,548.95
-478.25,611.94
256.49,1050.35
754.86,1021.84
0.00,1595.74
1359.64,673.20
0.00,1197.88
533.55,1017.80
783.96,1126.21
0.00,1467.90
0.00,1194.99
874.13,762.32
778.24,847.73
494.61,976.54
576.29,-1352.40
41.12,-1336.68
-319.21,-1504.08
-851.71,-1050.78
-1329.53,-568.14
-911.87,-1236.56
-490.51,-1620.96
-878.71,-1278.28
-922.81,-1219.54
-681.12,-1377.96
-1022.88,-873.47
-998.80,-722.18
-761.85,-1067.87
-693.82,-1219.54
-813.67,-1114.55
-626.39,-1420.46
-654.28,-1424.13
-767.74,-1309.22
-1235.35,-644.89
-792.31,-1270.41
-969.29,-994.36
-965.90,-996.59
-1222.06,-586.45
-607.78,-1439.72
-1121.47,-697.80
-1397.10,28.62
-493.47,1307.21
-263.04,761.76
508.80,674.04
1012.07,721.86
1320.28,607.27
0.00,1601.60
1058.60,1019.85
289.58,1672.23
0.00,1848.85
0.00,1733.91
0.00,2112.98
0.00,1838.35
0.00,0.00
0.00,1787.23
0.00,1756.80
36.39,-1986.11
1125.92,-927.94
2055.30,0.00
-901.79,-328.31
-1429.63,-95.46
-1408.30,0.00
-560.38,0.00
-146.01,0.00
0.00,0.00
2254.69,0.00
0.00,-1114.53
0.00,1471.28
0.00,2079.64
0.00,-1224.62
0.00,1831.73
0.00,-196.78
0.00,2049.69
0.00,1573.39
0.00,-24.40
155.99,-1367.82
0.00,-1330.67
