66,6.50
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
5.45,-4.83
24.06,-12.37
26.74,-5.87
26.50,-6.51
26.55,-6.54
26.45,-6.31
17.11,-2.96
8.36,-2.69
3.64,-1.85
0.01,-0.02
0.00,-0.01
0.00,0.00
-114.06,869.41
-9.77,709.93
76.12,667.93
171.95,626.76
302.29,652.04
563.86,-301.03
609.48,-95.20
425.85,-1038.96
79.69,-1229.13
-262.00,-1288.38
-501.48,-1281.56
-644.91,-1251.62
-697.02,-1230.45
-684.77,-1229.99
-652.92,-1242.34
-638.50,-1253.06
-650.84,-1255.18
-595.00,1463.60
-402.64,1189.12
65.42,1208.23
280.76,1220.66
392.74,1233.36
433.63,1244.72
510.39,1329.92
311.71,1661.79
0.00,126.86
463.87,1018.76
469.19,1262.92
403.01,1514.78
262.53,1809.26
0.00,2144.20
0.00,2258.53
0.00,610.92
0.00,-933.04
400.99,0.00
747.07,-926.83
1038.76,-683.78
1287.31,-568.49
131.54,-208.69
212.06,-760.86
673.81,-774.70
458.49,0.00
-37.08,-481.00
481.69,-734.00
233.37,0.00
246.26,0.00
-1.62,41.45
-3.82,52.45
24.81,54.70
14.11,25.44
-25.19,4.78
-51.97,-7.66
-50.12,-11.51
