147,14.60
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-10.37,7.11
-0.01,-0.11
0.15,0.05
0.14,0.04
0.03,0.10
-0.03,0.07
-0.06,0.04
-0.08,0.03
-0.07,0.03
-0.06,0.02
-0.07,0.03
-0.07,0.03
-0.08,0.03
-0.09,0.03
-0.10,0.03
-0.04,0.03
-0.01,0.02
-0.06,-0.02
-0.08,-0.03
-0.07,-0.01
-0.05,0.01
-0.04,0.02
-0.04,0.01
-0.04,0.00
-0.05,0.00
-0.06,-0.01
-0.05,-0.01
-0.05,-0.01
-0.04,0.00
-0.03,-0.01
-0.03,-0.01
-0.03,-0.01
-0.03,-0.01
-0.03,-0.01
-0.02,0.00
-0.02,0.00
-0.02,0.00
-0.01,0.00
-0.01,0.00
-0.01,0.00
-0.01,-0.01
0.00,0.00
-44.02,927.09
266.98,932.85
729.84,926.48
1010.93,917.68
1150.52,910.26
1223.03,639.42
1169.30,636.03
891.11,-959.66
-424.81,-942.58
-1129.33,-921.36
-1330.82,-646.80
-1363.03,-798.89
-1353.89,-817.66
-1312.96,-780.27
-1216.70,-689.45
-1030.41,-545.53
-737.34,-321.89
-270.74,-267.70
-67.24,-339.56
-567.81,-445.07
-823.33,-447.83
-809.10,-378.25
-676.47,-277.91
-488.08,-176.57
-301.67,-94.02
-155.76,-37.63
-120.46,894.35
62.77,935.02
460.52,962.51
754.09,994.13
925.09,999.04
1023.15,969.52
1264.00,-971.31
310.13,-165.25
246.52,-85.59
27.81,-38.46
-2.87,-25.36
-4.71,-16.03
0.09,-6.98
4.42,-0.33
6.14,2.80
5.20,3.09
2.90,1.89
0.65,0.43
-0.75,-0.55
-1.16,-0.88
-0.90,-0.73
-0.42,-0.37
0.00,-0.02
0.23,0.18
0.25,0.22
0.16,0.16
0.03,0.06
-0.07,-0.01
-0.10,-0.04
-0.03,-0.02
0.01,-0.02
0.01,-0.02
0.16,-0.13
0.31,0.01
2.03,0.13
2.43,-0.15
2.02,-0.41
1.19,-0.27
0.39,-0.07
0.16,-0.01
0.10,0.01
0.19,0.02
-0.08,-0.09
-0.13,-0.10
-0.08,0.01
-0.02,0.11
0.01,0.13
-0.01,0.09
-0.07,0.03
-0.08,0.00
-0.09,-0.02
-0.09,-0.02
-0.08,-0.01
-0.06,0.00
-0.05,0.01
-0.05,0.01
-0.05,0.00
-0.05,0.00
-0.05,-0.01
-0.05,-0.01
-0.05,-0.01
-0.05,-0.01
-0.04,-0.01
-0.04,-0.01
-0.04,-0.01
-0.04,-0.01
-0.03,-0.01
-0.03,-0.01
-0.03,-0.01
-0.03,-0.01
-0.02,-0.01
-0.01,0.00
0.24,-0.07
0.50,0.20
0.59,1.07
3.25,2.02
3.71,3.40
0.38,4.44
