422,42.10
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
127.06,-324.01
106.13,0.00
-134.47,0.00
4.93,14.52
139.14,-19.73
156.90,0.00
-109.81,4.09
-95.17,14.39
-81.24,7.50
-71.13,5.24
-61.40,6.46
-55.76,8.31
-49.80,9.94
-42.72,10.65
-36.27,10.50
-30.18,9.96
-41.35,9.90
-45.23,15.10
-37.02,16.06
-29.90,10.68
-27.44,10.60
-23.89,10.10
-20.06,9.19
-16.13,7.92
-11.50,5.97
-4.84,2.55
-0.74,0.34
0.03,-0.05
-0.09,0.04
0.00,-0.01
0.07,-0.07
0.01,-0.05
-0.08,0.04
-0.16,0.12
-0.03,0.07
-0.10,0.05
0.15,-0.07
0.05,-0.06
0.00,0.00
-0.14,0.07
-0.06,0.07
-0.07,0.03
-0.02,-0.01
0.06,-0.06
0.31,-0.16
0.17,-0.08
0.21,-0.09
-0.01,0.00
-0.10,0.06
-7.03,-1364.31
-440.10,-1078.47
-713.25,105.99
-358.71,49.32
-125.63,1044.58
215.77,1587.91
457.05,-582.51
231.18,-107.66
125.06,-50.16
70.05,-27.48
43.68,-15.25
29.85,-8.57
36.03,1360.04
322.74,1642.98
459.86,2073.75
0.00,2753.57
0.00,2708.93
229.22,-2387.53
-123.55,-2150.36
0.00,-3322.40
0.00,-2925.28
-402.33,-1738.28
0.00,-2222.34
0.00,-2037.60
0.00,-485.09
-1763.24,0.00
-2519.89,0.00
0.00,0.00
-2172.32,0.00
-2288.73,0.00
910.65,0.00
11.03,0.00
5.18,0.00
635.88,-528.84
179.05,-216.00
46.85,-35.48
-0.73,-7.07
-15.03,3.24
346.44,-1508.09
131.72,-609.11
-158.04,-113.43
-919.51,605.35
-429.33,403.02
-321.22,1202.31
-98.88,1617.01
78.59,1889.69
226.23,2138.27
317.74,2303.88
363.71,-2286.59
613.52,-1580.90
508.06,-1920.16
355.38,-1678.95
-297.14,86.59
-485.34,181.91
-199.72,90.54
-81.24,53.30
-37.11,27.44
-50.23,-553.73
7.15,-1382.80
-408.64,-1101.14
-975.83,0.00
-744.82,95.77
-349.79,98.44
-166.01,75.79
-86.82,45.23
-50.08,24.74
-43.38,-1337.05
-473.01,-1061.04
-897.58,-857.47
-906.93,-1227.83
-1060.70,-977.79
-1164.55,-812.74
-1212.44,-728.64
-1215.85,-721.73
-1217.82,-716.06
-1251.49,-652.82
-1244.12,-665.70
-1380.61,-828.77
-1529.07,-936.97
0.00,-2621.03
0.00,-2889.91
-1276.50,-1684.68
-3265.62,0.00
-3224.93,0.00
-3138.40,0.00
-2576.63,0.00
-2261.51,0.00
-2084.68,0.00
-3157.90,0.00
-3252.11,0.00
-3353.89,0.00
-3213.25,0.00
-1658.92,0.00
-10.72,0.00
99.07,-16.27
65.34,-14.52
29.16,-10.58
28.07,1479.75
16.73,1476.14
209.59,1859.42
0.00,2304.14
0.00,2939.32
548.91,-965.61
370.01,-286.21
228.24,-132.81
153.05,1535.49
342.24,1899.47
0.00,2444.00
0.00,2874.60
0.00,2830.77
0.00,2811.54
0.00,2797.36
0.00,2783.51
683.66,-1367.43
404.42,-282.90
253.72,-113.86
63.22,-1551.48
-337.34,169.59
-105.72,925.60
327.34,1729.74
0.00,-2254.67
0.00,588.37
371.08,-2055.12
-995.48,0.00
-1099.96,-1063.71
-731.45,-826.89
-1617.88,-679.51
-3281.33,0.00
-3326.92,0.00
-3272.30,0.00
-3378.45,0.00
-3520.52,0.00
-3952.06,0.00
36.82,0.00
130.31,-683.84
-153.48,-908.32
-528.18,-647.64
-904.11,-308.14
-1240.40,0.00
-1378.49,0.00
-1378.67,-87.58
-1661.99,16.34
-1769.64,58.44
-1830.45,87.64
-1838.34,113.82
-1829.53,124.29
-1800.35,141.23
-1928.30,0.00
-1301.68,0.00
-523.37,1135.11
-232.57,1358.29
28.34,1873.98
0.00,2247.48
0.00,2983.30
0.00,3187.18
0.00,3050.98
0.00,3040.04
0.00,3039.58
0.00,3156.71
13.80,3185.89
328.77,3039.16
955.35,2656.39
519.78,2878.84
0.00,-2874.00
280.28,-2268.44
109.44,-2173.83
-380.25,-1649.87
-1660.11,-258.10
-1933.56,0.00
-1810.20,0.00
-1788.45,0.00
-1798.55,0.00
-1831.33,0.00
-2088.49,0.00
-921.39,0.00
-365.94,55.41
-78.80,1200.06
194.22,1769.96
520.66,-783.92
261.92,-178.20
145.70,-78.69
82.73,-40.36
52.99,-1441.78
-377.28,-1131.06
-885.69,-635.94
-889.97,0.00
-422.51,31.61
-194.79,40.13
-102.72,31.37
-63.96,19.37
-43.68,11.21
6.52,1435.31
259.48,1544.31
451.77,1999.54
583.28,-343.90
238.12,1986.19
341.32,1820.34
505.64,2057.52
661.86,-1467.95
360.61,-73.90
225.69,-38.52
145.30,-26.89
98.32,-16.65
44.32,1.72
8.08,3.73
-230.05,-1744.07
-1007.27,-1473.40
0.00,-2830.19
0.00,-2527.00
-1007.48,-1712.96
-1163.18,968.19
-1408.19,-826.84
-1471.56,-413.83
-2016.46,-140.97
-2086.27,0.00
-1928.29,0.00
-2535.27,0.00
-3259.75,0.00
0.00,-1204.08
-1140.76,0.00
177.49,-1593.29
351.36,-653.72
-3.44,-139.56
-186.26,199.04
-294.64,313.97
