390,38.90
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.00,-372.93
93.64,126.49
-184.18,132.26
-0.48,20.41
-52.39,-1.70
-27.91,0.00
-51.14,1717.64
-155.13,0.00
0.00,2604.80
845.90,0.00
300.43,-346.00
106.94,-84.41
67.02,-26.48
50.30,-14.66
41.58,-12.01
34.97,-11.07
28.48,-10.07
21.97,-8.63
16.30,-7.11
12.85,-6.14
4.04,-1.88
-0.14,0.13
279.13,-1357.80
-25.61,395.68
-464.94,271.26
-193.50,111.85
-76.30,53.48
-31.27,24.27
-14.32,10.91
-7.49,5.10
-3.80,2.31
-2.04,1.14
-0.76,0.43
-0.37,0.22
70.96,-1415.34
-232.67,413.07
-296.01,91.80
-141.89,44.60
-68.19,28.34
-35.47,16.59
-9.29,3.66
68.80,1789.86
181.94,-151.67
29.55,9.01
-9.87,-0.62
-13.17,-2.37
-13.12,2.51
-156.04,-1262.73
-436.30,128.73
-219.44,36.39
-104.00,27.43
-53.24,18.72
-31.67,11.23
-21.12,6.41
-14.39,3.72
-9.54,2.22
-6.21,1.40
-3.94,0.86
-2.48,0.53
-1.62,0.34
1.21,0.15
-2.38,0.92
-4.49,0.65
209.59,1473.90
380.36,-176.33
186.87,-13.26
98.49,-12.08
54.92,-10.31
34.82,-6.63
25.11,-3.72
18.67,-1.96
13.51,-1.05
9.43,-0.61
6.51,-0.40
4.39,-0.23
3.05,-0.16
-11.09,-1853.96
-505.36,-1324.97
-1422.21,0.00
-845.72,0.00
-363.13,-14.65
-673.74,126.61
-428.81,-11.77
123.63,1076.61
594.83,1853.73
0.00,-928.60
225.51,206.84
106.83,2080.12
467.64,1777.84
570.07,2219.72
0.00,3010.14
0.00,2986.36
0.00,2656.60
0.00,2709.78
0.00,2754.17
196.69,2724.60
0.00,2879.00
0.00,3586.72
0.00,3542.26
0.00,3260.76
559.75,2290.66
109.06,2658.41
0.00,2778.69
0.00,2886.42
215.23,2839.49
0.00,2833.18
728.52,2272.55
627.88,2456.01
740.32,2469.47
1085.17,1530.41
0.00,2602.51
2398.44,0.00
0.00,2543.02
0.00,2980.01
1506.95,1790.63
0.00,3101.85
1356.68,1645.37
518.58,-927.32
275.81,-276.13
64.76,-1639.37
-465.76,-1161.80
-880.12,25.05
-453.87,37.82
-194.28,43.01
-93.12,35.07
-54.31,21.84
-36.41,12.41
-25.10,7.15
127.23,1478.45
485.51,-828.62
278.78,-101.77
148.74,-43.51
45.13,-1713.26
-483.37,330.31
-322.13,20.23
-139.71,10.19
-61.13,11.62
-31.80,8.79
-21.17,5.23
-15.82,2.83
222.72,1480.39
482.02,1953.84
417.73,-20.99
111.48,-2219.27
-334.74,-1595.29
-1124.80,-848.65
-2029.31,0.00
-1899.51,0.00
-710.06,0.00
-245.73,-3.66
-88.19,7.84
26.64,1424.54
427.01,1725.14
838.53,-991.65
258.55,84.80
144.06,11.11
76.64,-4.71
-25.51,-1754.62
-710.48,-1218.88
-1126.88,-1294.37
-1623.40,0.00
-509.44,0.00
541.25,1085.59
523.87,47.07
206.57,106.47
406.44,-629.89
437.83,830.61
393.32,2029.78
347.20,168.47
109.86,90.61
17.10,17.54
-15.22,-4.05
-14.35,-5.66
-6.05,-2.87
-0.91,-0.60
0.70,0.25
0.68,0.31
0.31,0.11
347.19,1744.20
480.28,73.65
155.52,152.06
40.85,38.78
-71.96,-2070.66
-850.64,-1479.95
-2171.22,0.00
-1070.71,0.00
110.54,387.27
734.08,1889.51
0.00,2913.74
735.06,1814.82
760.19,1677.45
2477.27,459.65
0.00,2668.41
0.00,2435.28
0.00,2799.05
118.86,2222.79
217.71,2256.12
342.08,2419.69
0.00,3685.97
0.00,3626.26
0.00,3528.21
0.00,3420.47
0.00,3342.48
0.00,3309.44
0.00,3347.49
0.00,3584.92
0.00,2968.42
1973.26,0.00
0.00,-260.34
-186.95,0.00
230.88,-1792.44
115.61,-952.46
79.96,651.94
-97.57,0.00
-1101.25,0.00
-30.78,13.52
329.57,-1676.52
0.00,1162.57
-129.74,127.89
-81.35,42.58
-65.20,17.87
-57.43,11.99
-59.57,7.27
-60.76,9.21
-60.80,8.25
-61.14,7.44
-48.98,12.88
-39.61,8.35
-109.49,1596.46
482.47,-797.05
190.73,-96.64
54.11,-29.69
17.01,-10.60
6.51,-4.32
1.64,-1.36
0.82,-0.66
0.13,-0.07
-0.34,0.28
-0.22,0.14
0.44,-0.31
0.42,-0.31
-135.16,1182.65
