231,24.54
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
0.00,0.00
0.09,0.00
-1.87,3.66
1142.88,-597.30
-443.82,873.22
564.05,-314.60
-522.36,0.00
642.63,-64.09
-372.19,428.63
-377.64,0.00
-105.73,125.75
-0.67,0.03
-167.81,-87.43
-31.41,-546.79
-49.53,-606.84
-353.00,-367.84
-303.61,-604.76
-415.48,-502.46
-523.95,-388.68
-618.67,-407.42
-660.40,-416.34
-719.05,-409.57
-763.74,-470.90
-655.18,454.98
-614.83,280.29
-383.55,280.88
-358.25,201.24
-316.17,161.82
-223.48,140.35
-148.98,118.17
-215.45,95.42
331.91,-94.63
-574.36,591.93
-50.65,-99.80
-930.68,665.35
211.15,-626.69
-117.73,435.00
659.17,-607.76
616.04,-689.86
554.32,-640.71
-371.78,573.79
622.49,-611.90
-276.83,628.94
783.36,-688.45
90.73,316.08
3.44,7.90
314.34,-617.49
315.57,-355.07
-101.01,-232.25
213.88,-465.41
-394.28,-228.40
-413.22,-80.64
-470.07,-91.09
-333.97,-296.68
-349.27,-475.49
-560.41,-128.75
-479.77,-451.16
-463.20,-344.07
-638.96,-432.89
-660.97,-387.32
-760.94,-363.22
-775.19,-415.94
-869.18,-365.68
-1114.80,0.00
-968.91,-591.76
-1033.90,-471.52
-1082.28,-490.39
-1132.48,-518.71
-1098.63,-586.23
-911.01,-587.97
-684.98,-714.31
-813.40,-789.77
-1021.77,-795.44
-1185.82,-694.45
-935.69,-545.93
-595.61,-713.94
-603.88,-713.95
-612.86,-712.49
-620.55,-710.55
-615.94,-711.45
-613.23,-710.54
-610.47,-715.29
-656.33,-764.83
-816.92,-789.09
-983.30,-785.12
-1114.98,-781.44
-1210.35,-785.59
-1303.66,-796.22
-1384.47,-817.63
-1427.76,-873.22
-1337.27,-1010.47
-1073.55,-1194.68
-928.83,-1134.68
-854.62,-1066.92
-860.63,-586.58
-70.06,-1307.19
0.00,-1868.47
0.00,-2084.22
-575.29,1721.81
-1775.04,0.00
-2100.37,98.50
-1304.47,-285.62
-1474.89,-402.46
-1781.77,-184.69
-2454.42,0.00
-2361.63,0.00
0.00,0.00
1644.59,0.00
1352.22,-583.36
2.66,-281.44
-474.97,-296.37
-71.39,-325.76
-1181.65,276.05
-1143.75,0.00
-670.91,577.11
-492.82,725.55
-457.05,417.89
-305.76,221.35
-141.66,351.70
-13.29,508.71
74.83,382.65
269.93,0.00
252.26,402.05
344.79,586.20
529.71,0.00
541.94,615.25
778.38,703.16
991.56,691.01
1110.61,682.10
1201.80,676.26
1279.93,670.04
1346.05,665.10
1353.70,661.56
1341.33,671.18
1398.20,691.36
1508.96,703.36
1547.61,703.41
1491.23,708.87
1325.31,712.96
953.31,714.30
677.18,714.06
561.03,693.24
541.17,702.31
564.59,711.78
571.01,712.16
567.58,712.10
566.10,712.00
566.80,712.00
587.61,711.87
709.87,709.32
840.90,706.88
965.49,704.41
1086.79,701.44
1208.50,689.58
1314.58,684.48
1362.97,667.64
1352.93,636.93
1271.40,575.49
1218.29,433.62
970.74,651.20
1103.81,240.04
1214.55,261.34
1244.07,0.00
1082.39,410.21
1094.10,469.88
1192.41,474.16
1306.98,398.37
1336.25,416.56
1225.77,380.75
1000.54,397.49
724.41,444.39
568.87,0.00
326.94,911.60
458.17,714.31
377.82,0.00
110.89,-68.59
135.26,-17.68
146.97,-14.23
107.56,-162.81
-7.17,-279.18
-210.97,-892.52
-636.10,-843.87
-1080.00,0.00
-676.69,-710.94
-873.08,-603.29
-840.83,-755.62
-816.96,-820.32
-1005.37,-477.97
-983.51,-455.61
-744.64,-576.18
-556.85,-713.21
-589.00,-713.12
-606.21,-714.71
-614.41,-717.15
-614.72,-714.04
-613.12,-715.08
-614.92,-710.91
-614.29,-710.81
-612.01,-715.07
-611.79,-718.29
-646.50,-759.69
-800.57,-788.51
-969.09,-785.77
-1104.38,-781.40
-1210.41,-785.61
-1303.72,-796.24
-1378.05,-814.85
-1427.34,-865.29
-1362.94,-984.65
-1096.21,-1184.12
-856.82,-1236.65
-982.10,-652.36
-207.57,-1225.61
0.00,-1585.18
0.00,-2154.97
0.00,1685.81
-1714.51,0.00
-1876.56,291.49
-777.91,-100.23
-457.12,-195.31
-222.11,-146.03
-91.60,70.97
-77.17,136.48
-98.53,154.33
57.56,-7.47
-10.44,-16.27
-2.78,-2.50
218.60,0.00
-1193.77,66.68
1646.55,-676.55
