381,38.00
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.24,0.00
-32.36,9.83
-12.72,2.67
0.05,0.00
-77.74,422.48
-31.34,422.52
30.04,403.25
63.09,529.25
124.60,526.35
204.62,308.88
224.20,336.30
231.87,308.41
219.60,382.79
188.17,602.19
129.19,934.48
110.13,1437.95
161.31,1690.30
0.00,1878.15
0.00,2053.95
21.86,2033.30
0.00,2031.74
0.00,2071.83
0.00,-1706.38
0.00,-470.16
0.00,918.54
0.00,1062.62
0.00,916.72
0.00,560.85
0.00,-126.68
0.00,-1286.74
-987.62,-266.73
-1070.17,-552.32
-988.12,-484.27
-1012.63,-408.00
-1088.66,-303.47
-1245.87,-153.64
-1361.94,0.00
-270.06,-11.75
-29.95,-4.87
39.87,1330.28
244.01,-178.66
59.21,-1.33
13.64,-0.82
3.51,-0.67
0.62,-0.22
-0.23,-0.04
-0.47,-0.01
-0.43,-0.01
-0.36,-0.04
-0.15,0.01
-0.06,0.03
-0.03,0.03
-0.01,0.03
-0.02,0.02
-0.02,0.02
-0.02,0.01
-0.01,0.02
-0.02,0.01
-0.02,0.01
-0.02,0.02
-0.03,0.02
-0.03,0.01
-0.02,0.02
-0.02,0.01
-0.01,0.02
-0.01,0.02
-0.01,0.02
0.16,-0.02
0.36,0.11
0.37,0.18
0.22,0.10
142.97,1377.06
402.17,1578.67
351.99,1388.58
0.00,1890.43
0.00,1921.64
397.28,1581.69
1641.04,475.27
1745.31,238.97
1754.52,200.14
1763.63,180.64
1762.13,160.59
1785.20,169.56
1804.83,158.38
1812.13,241.77
1778.60,47.76
1671.80,-554.81
637.01,-1068.03
-1710.67,-426.77
-2165.45,0.00
-2339.30,0.00
-2317.54,0.00
-2226.13,0.00
-2194.60,0.00
-2098.11,0.00
-1662.46,576.08
-85.75,1230.58
0.00,1596.35
0.00,1602.54
0.00,1538.99
0.00,1461.25
0.00,1398.72
0.00,1391.36
0.00,1106.81
120.87,1077.13
392.56,1072.51
479.81,1070.68
912.95,868.81
900.05,885.26
894.39,893.71
892.70,899.76
895.17,905.33
901.59,912.59
912.88,924.58
932.05,947.45
962.72,1000.67
0.00,1644.44
0.00,1153.98
-210.54,-482.86
0.00,-1085.95
0.00,-641.30
0.00,-508.64
0.00,-273.09
0.00,212.26
0.00,74.33
0.00,170.86
0.00,418.61
0.00,847.85
0.00,0.00
2374.57,0.00
2085.52,81.51
1927.81,274.35
1876.40,323.66
1852.08,371.05
1799.88,490.44
1658.65,719.15
1380.02,1001.31
784.75,-1062.86
-887.22,-970.98
-1668.97,-369.58
-1942.58,-48.77
-1856.44,0.00
-902.52,-1051.50
-324.52,1382.96
0.00,1916.22
-112.89,1750.15
-78.41,2053.38
105.92,1805.03
0.00,1906.41
121.00,1734.13
55.44,1649.76
0.00,1589.89
0.00,1649.31
962.72,814.61
970.33,734.85
608.51,1089.14
962.37,1021.56
987.92,1255.02
881.89,196.57
-874.55,-855.71
-861.14,-916.14
0.00,-1151.75
-1622.64,-41.15
-1450.17,-104.35
-1157.55,0.00
-542.84,0.00
-100.20,0.00
568.86,-136.39
924.02,-222.91
969.64,-379.87
818.01,104.87
692.25,731.78
659.55,872.08
656.47,884.98
651.74,848.24
660.52,754.96
636.30,647.14
599.40,496.34
547.48,287.33
480.33,0.00
374.98,0.00
0.00,0.00
0.00,761.47
-122.88,632.23
-25.55,745.51
124.99,850.41
234.01,949.65
293.55,1022.30
326.12,1066.12
346.25,1092.49
360.35,1110.15
370.48,1123.80
365.81,69.62
341.63,169.19
52.79,-916.11
-574.14,-550.58
-948.16,-270.00
-1015.94,-96.74
-887.55,-52.03
-734.40,-147.70
-702.20,-504.33
-987.99,0.00
-387.29,-1286.72
-522.23,-1236.08
-544.37,-1163.37
-382.20,250.89
-928.20,-814.67
-1073.12,-534.50
-984.76,-542.25
-878.85,-453.66
-931.70,0.00
-1406.36,0.00
-1449.65,0.00
-1463.41,0.00
-1300.77,-43.79
-1607.04,0.00
-1732.48,0.00
-2177.11,0.00
453.16,0.00
986.91,-276.40
836.59,646.86
673.65,1171.87
