941,94.00
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-1223.05,0.00
-598.44,0.00
-1282.33,0.00
-1149.15,0.00
-1322.38,0.00
-983.71,0.00
-924.33,0.00
-980.90,0.00
-158.42,-1278.66
-727.86,-537.62
-508.30,-1795.58
-568.62,-2031.47
-766.00,-1029.17
-798.15,-384.86
-793.52,-378.90
-1133.77,1350.09
-1121.14,45.59
-995.94,-244.59
-819.36,-1267.00
-1105.22,765.74
-1049.24,-196.79
-955.43,-296.07
-751.79,930.59
-516.34,921.61
-545.71,-555.07
-719.51,-436.57
-794.16,-418.51
-822.60,-417.47
-831.73,-425.90
-697.79,-630.43
-685.66,-644.64
-832.87,-448.01
-842.22,-430.28
-403.99,1000.79
-561.22,-551.52
-692.15,-467.26
-757.95,-457.32
-791.61,-453.31
-808.88,-452.58
-817.61,-453.89
-820.75,-457.68
-751.25,-567.30
-692.63,-637.57
-757.86,-564.19
-821.47,-469.06
-822.58,-467.44
-821.00,-470.99
-819.41,-473.96
-818.41,-476.10
-817.41,-477.97
-816.49,-479.87
-815.52,-481.64
-814.35,-483.88
-812.71,-486.72
-810.80,-490.01
-809.16,-492.96
-807.59,-495.71
-806.02,-498.46
-804.28,-501.39
-744.38,-583.97
-700.45,-635.30
-754.72,-574.41
-801.49,-507.45
-804.31,-502.17
-803.91,-502.66
-803.43,-503.68
-802.72,-505.02
-801.80,-506.69
-800.64,-508.66
-799.45,-510.75
-798.29,-512.72
-797.20,-514.58
-796.28,-516.25
-795.23,-517.99
-794.17,-519.87
-793.07,-521.87
-791.68,-524.02
-790.45,-526.23
-789.01,-528.36
-730.55,-602.49
-701.25,-636.40
-719.33,-618.65
-782.97,-538.09
-790.15,-526.45
-790.60,-525.96
-790.15,-526.96
-789.45,-528.40
-788.74,-529.86
-787.72,-531.47
-786.88,-533.16
-749.66,-582.75
-707.68,-633.31
-726.82,-614.58
-777.31,-550.36
-783.46,-539.85
-750.26,-581.69
-725.92,-610.14
-718.64,-619.19
387.84,1362.35
1467.18,1106.31
1729.70,1059.45
1842.40,24.80
-173.55,-165.63
-598.03,-455.41
-655.37,-553.83
433.97,1323.17
1460.34,1095.25
1706.49,1054.13
1555.01,966.17
980.58,1065.07
854.70,1084.89
1073.73,1086.99
1241.92,1102.27
1234.28,1143.25
1165.48,1148.83
1110.69,1150.83
1113.08,1159.13
1141.05,1172.79
1154.03,1189.15
1149.17,1199.44
355.11,-2003.45
-1460.78,-1365.77
-1389.38,-1725.11
-1363.22,-1802.70
-1524.37,-1680.97
-1541.57,-1645.74
-1501.94,-1659.10
-1488.89,-1673.74
-1511.30,-1667.90
-1553.15,-1640.09
-1585.98,-1611.46
-1595.79,-1598.81
-1596.69,-1596.03
-1603.60,-1591.35
-1618.30,-1581.25
-1635.28,-1568.08
-1647.59,-1557.44
-1653.43,-1551.66
-1656.82,-1548.26
-1660.45,-1545.35
-1666.37,-1540.69
-1671.32,-1536.94
-1675.52,-1533.37
-1678.51,-1530.56
-1414.55,-1791.13
-2185.70,0.00
-1923.95,0.00
-1834.21,0.00
-1792.44,0.00
-1753.22,0.00
-1724.35,0.00
-1714.84,0.00
-1706.61,0.00
-1670.07,0.00
-1696.25,0.00
-1783.90,-1563.88
-1537.02,-1722.91
-1346.81,-1876.62
-1448.81,-1916.05
-2258.84,-1243.35
-2350.03,-1185.63
-2364.40,-1145.50
-2366.02,-1124.84
-2340.45,-1106.24
-2313.06,-1102.50
