374,37.30
Formula Student Car\RaycastController\RL_LateralForce,Formula Student Car\RaycastController\FL_LateralForce
0.00,0.00
-3206.64,0.00
0.00,1935.21
2267.00,0.00
-1391.57,-2507.02
-2386.37,0.00
555.31,-2046.83
-2525.39,0.00
2891.41,0.00
2943.89,0.00
2493.81,0.00
2312.37,0.00
-548.79,488.01
-117.10,-1047.35
559.65,-143.84
-346.30,1329.16
11.06,300.91
-807.00,0.00
-710.09,0.00
-632.22,0.00
-517.59,104.11
-398.35,129.79
-311.26,124.96
-97.56,49.78
-52.69,28.13
-21.35,13.35
5.14,-3.38
8.40,-4.70
147.13,1980.74
204.15,2234.40
146.66,-1870.67
114.81,-121.96
74.21,-111.13
49.68,-54.45
10.90,-10.95
6.71,-7.00
6.75,-4.22
5.74,-4.56
229.41,1827.58
257.80,2317.18
264.97,2481.10
162.59,-2186.37
216.21,-236.99
72.81,-73.96
29.20,-29.98
19.99,-19.25
10.93,-10.50
7.66,-5.90
5.10,-5.30
4.03,-4.82
4.49,-3.74
4.12,-3.68
2.72,-4.65
3.64,-3.70
4.51,-2.75
2.83,-4.30
4.06,-3.10
0.59,0.89
-1.53,2.79
1.42,-2.49
4.88,-3.39
5.02,-2.74
363.80,2455.55
190.10,-1860.36
63.13,-59.33
28.44,-27.40
15.17,-13.47
8.53,-8.07
1.53,-1.87
-1.38,-0.02
2.65,-3.23
4.33,-3.82
393.41,2473.12
286.96,2742.37
0.00,-3211.02
69.27,-60.96
28.28,-20.81
13.40,-10.54
8.29,-5.44
4.42,-4.97
4.94,-2.35
3.88,-2.44
1.08,-1.06
-2.17,1.33
-0.50,-0.96
421.06,2501.44
0.00,2955.15
0.00,3269.40
0.00,3277.51
0.00,3275.54
0.00,3273.57
0.00,3272.02
0.00,3291.23
0.00,3348.68
0.00,3379.90
0.00,3376.71
0.00,3375.59
0.00,5162.42
0.00,5069.86
322.91,-150.39
19.49,-8.43
7.81,-2.80
2.39,-2.82
0.78,-1.27
0.70,0.60
-0.34,0.46
-0.50,0.73
307.56,2752.11
158.42,3152.13
1040.40,2463.50
982.72,2048.57
923.97,2153.49
577.77,2654.54
1199.22,0.00
824.96,0.00
710.89,0.00
702.96,0.00
687.84,0.00
626.98,0.00
570.50,0.00
286.32,0.00
531.12,0.00
870.06,0.00
-47.89,0.00
1445.13,0.00
0.00,0.00
0.00,0.00
0.00,0.00
1371.41,935.17
2062.94,0.00
425.41,0.00
1433.73,0.00
1445.33,0.00
1427.40,0.00
1409.76,0.00
1275.21,0.00
1282.53,0.00
1303.32,0.00
1269.45,0.00
1273.31,0.00
1284.41,0.00
1283.58,0.00
1291.50,0.00
1532.78,0.00
1495.09,0.00
1410.74,0.00
1294.65,0.00
1165.98,0.00
1043.79,0.00
928.36,0.00
827.14,0.00
738.80,-64.71
662.18,-67.81
572.75,-113.75
463.67,-167.05
370.74,-161.23
274.45,-139.74
72.21,-49.26
56.31,-36.42
19.93,-20.24
5.43,-7.51
6.68,-5.89
26.61,-36.60
26.45,-30.34
16.33,-14.87
6.49,-3.74
5.18,-4.29
3.94,-5.80
4.36,-5.74
6.16,-3.91
5.14,-4.80
5.36,-4.67
3.89,-5.25
4.76,-4.42
5.33,-3.75
5.62,-3.33
-3.01,1.45
-2.79,0.32
6.76,-3.69
5.33,-3.86
3.71,-4.61
3.91,-4.17
3.05,-5.01
3.61,-4.28
3.69,-3.95
4.34,-3.17
4.80,-2.60
3.93,-3.39
0.64,-1.61
-2.03,2.30
1.12,0.40
5.17,-3.34
3.78,-4.01
4.26,-3.13
3.35,-3.71
3.69,-3.13
2.21,-4.37
3.61,-2.76
4.19,-2.12
2.58,-3.64
3.22,-2.93
3.25,-2.85
3.10,-2.94
-2.45,0.92
-2.82,0.53
4.31,-2.53
3.27,-3.71
3.33,-3.06
3.33,-2.68
3.31,-2.52
3.36,-2.29
2.62,-2.96
3.04,-2.45
3.04,-2.39
2.55,-2.85
-1.02,0.87
-1.52,2.50
2.21,-1.63
4.32,-2.21
3.72,-2.41
2.57,-3.08
2.62,-2.72
2.30,-2.81
3.04,-1.90
1.71,-3.17
2.11,-2.65
3.02,-1.67
2.17,-2.44
2.62,-1.91
2.18,-2.25
2.64,-1.70
2.19,-2.07
2.31,-1.84
2.17,-1.91
3.16,-2.06
1.01,-0.55
0.34,-0.09
-0.38,0.59
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-2889.06,0.00
-3067.62,0.00
3249.54,0.00
-2561.07,0.00
0.00,2751.93
0.00,-2455.06
0.00,-1823.30
3177.20,0.00
-2124.18,0.00
1435.30,0.00
1461.86,0.00
1445.18,0.00
2109.76,0.00
-722.75,1438.01
-103.29,-1477.27
-68.96,3175.69
-91.38,1435.55
654.14,0.00
-1095.08,1507.33
130.39,-298.25
859.26,0.00
876.20,0.00
801.54,0.00
852.68,0.00
902.61,0.00
943.69,0.00
963.09,0.00
991.73,0.00
1004.61,0.00
1028.85,0.00
1261.99,0.00
2034.74,0.00
2070.54,0.00
2001.89,0.00
1583.90,0.00
1094.12,0.00
479.69,0.00
149.89,0.00
-122.52,0.00
-273.72,0.00
-642.58,0.00
-884.14,0.00
-952.79,-66.89
-964.75,-79.71
-1006.46,-97.86
-1003.87,-134.64
-1017.05,-152.78
-917.42,-242.01
-909.93,-319.02
-225.18,1755.35
-179.60,178.88
5.09,0.41
-0.22,-0.45
172.61,2613.27
0.00,3212.07
0.00,3523.88
0.00,3675.70
0.00,3484.08
542.00,1986.29
365.22,1227.65
568.84,789.22
122.45,907.08
0.00,3547.32
0.00,3278.24
0.00,3495.45
77.67,2716.21
0.00,3298.39
0.00,3468.17
0.00,3564.01
0.00,3647.49
35.73,3301.87
1081.10,1577.76
2052.34,0.00
2075.02,0.00
2034.54,0.00
2021.98,0.00
2009.98,0.00
2005.31,0.00
2009.23,0.00
2020.12,0.00
1952.35,0.00
2107.64,0.00
2604.63,0.00
-62.34,0.00
80.20,2071.46
160.34,2312.37
0.00,3144.87
0.00,3478.74
