128,12.70
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.24,0.00
-32.36,9.83
-32.17,9.75
-32.12,10.56
-32.06,10.89
-32.14,10.93
-32.39,9.58
-33.05,10.92
-32.10,10.56
-32.38,9.57
-32.98,11.01
-32.04,10.61
-32.47,9.54
-32.99,11.00
-32.02,10.61
-32.47,9.54
-32.98,11.00
-32.02,10.61
-32.36,9.58
-33.01,11.03
-32.15,10.56
-32.47,9.54
-32.99,10.99
-32.02,10.60
-32.34,9.59
-33.00,11.00
-32.11,10.56
-32.35,9.58
-32.99,11.01
-32.11,10.57
-32.34,9.59
-33.01,10.99
-32.11,10.56
-32.36,9.58
-32.99,11.02
-32.13,10.56
-32.35,9.58
-32.98,10.99
-32.10,10.56
-32.36,9.58
-32.99,11.03
-32.11,10.57
-32.35,9.58
-32.99,11.01
-32.09,10.57
-32.35,9.58
-32.98,11.01
-32.09,10.56
-32.44,9.55
-32.99,11.03
-32.07,10.58
-32.33,9.59
-32.98,11.01
-32.07,10.58
-32.33,9.59
-33.00,11.00
-32.01,10.61
-32.46,9.53
-32.98,11.01
-31.95,10.65
-32.49,9.53
-32.98,10.99
-32.04,10.59
-32.47,9.53
-32.98,11.00
-31.97,10.63
-32.51,9.52
-32.88,11.03
-32.00,10.61
-32.50,9.52
-32.84,11.08
-31.99,10.62
-32.52,9.51
-32.92,11.03
-32.00,10.61
-32.52,9.51
-32.93,11.03
-32.00,10.62
-32.51,9.52
-32.91,11.04
-31.99,10.62
-32.53,9.52
-33.02,10.98
-31.98,10.62
-32.51,9.52
-32.83,11.07
-31.98,10.62
-32.51,9.52
-32.94,11.03
-31.99,10.62
-32.53,9.51
-33.02,10.99
-31.99,10.62
-32.51,9.52
-33.02,10.99
-31.98,10.62
-32.49,9.53
-33.15,10.96
-32.17,10.55
-32.50,9.52
-32.96,11.05
-32.05,10.59
-32.38,9.57
-33.01,10.98
-32.08,10.58
-32.38,9.57
-33.03,10.96
-32.04,10.59
-32.40,9.56
-32.93,11.04
-32.05,10.59
-32.38,9.57
-32.91,11.05
-32.04,10.59
-32.37,9.57
-33.04,10.99
-32.13,10.57
-32.39,9.57
-33.06,10.99
-32.02,10.61
-32.46,9.55
-33.04,11.07
-32.25,10.51
-32.48,9.54
-33.00,11.10
-32.10,10.56
-32.49,9.53
