540,53.90
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-10.37,7.11
-0.01,-0.11
0.22,0.03
0.27,0.08
0.17,0.04
0.06,-0.01
-0.01,-0.04
0.00,-0.04
0.03,-0.03
0.07,-0.02
0.08,-0.01
-0.02,0.00
-0.04,0.00
-0.02,0.04
-0.01,0.08
-0.02,0.08
-0.04,0.06
-0.05,0.04
-0.07,0.02
-0.08,0.01
-0.09,0.02
-0.09,0.02
-0.09,0.03
-0.07,0.03
0.01,0.03
0.03,0.01
-0.01,-0.02
-0.04,-0.04
-0.02,-0.03
0.00,-0.02
0.02,0.00
-115.87,932.70
-3.50,957.17
482.81,-469.36
273.42,7.29
174.58,-953.58
-169.04,-966.79
-424.86,-969.86
-577.47,-969.46
-650.71,-968.52
-674.55,-968.07
-675.44,-968.14
-671.15,-968.45
-669.97,-968.70
-672.95,-968.80
-677.80,-968.76
-682.00,-968.65
-867.97,251.45
-352.56,-34.95
-77.93,-13.16
-2.66,5.90
15.73,12.22
14.90,10.11
7.52,4.84
0.27,0.12
-3.74,-2.46
-4.35,-2.87
-2.90,-1.94
-0.90,-0.67
0.38,0.23
0.92,0.72
0.88,0.73
0.53,0.47
0.14,0.16
-0.16,-0.08
-0.27,-0.17
-0.23,-0.15
-0.14,-0.08
-0.06,-0.02
0.02,0.04
0.03,0.05
0.01,0.03
0.02,0.04
0.02,0.03
0.05,0.05
-0.04,-0.02
-0.09,-0.06
-0.11,-0.06
-0.08,-0.04
0.02,0.03
0.05,0.04
0.07,0.05
0.08,0.06
0.06,0.04
0.03,0.02
0.07,0.04
0.06,0.02
0.06,0.01
0.07,0.02
0.05,0.01
0.05,0.01
0.09,0.03
0.05,0.01
0.00,-0.03
-0.01,-0.04
-73.33,-932.90
-586.13,-930.15
-970.08,-921.51
-1162.23,-913.12
-1246.02,-906.89
-1274.62,-903.23
-1270.92,-902.00
-1244.43,-902.70
-1202.98,-904.63
-1158.07,-906.99
-1122.50,-909.07
-1104.07,-910.45
-1102.31,-911.05
-1111.19,-911.02
-1123.92,-910.64
-1135.64,-910.13
-1143.91,-909.67
-1148.14,-909.35
-1148.83,-909.21
-1147.12,-909.20
-1144.29,-909.29
-1141.41,-909.42
-1139.20,-909.54
-1137.98,-909.63
