125,12.40
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-23.80,0.00
-50.57,0.00
7.95,0.00
-2.12,57.90
0.08,-14.27
-330.51,460.90
103.89,0.00
0.00,2744.90
-7.85,1683.05
0.00,2351.64
24.62,2157.90
181.38,0.00
175.38,1189.13
303.41,539.53
408.81,0.00
452.01,522.41
547.77,600.97
627.01,671.41
711.69,746.00
764.58,868.91
923.64,-920.32
771.72,-483.78
293.62,-174.66
103.72,-61.43
38.88,-22.18
15.43,-8.43
-21.28,-1160.85
-172.16,259.43
-105.91,-1542.89
-313.62,-1330.61
-487.24,-1796.32
-587.83,-1970.73
-607.25,958.96
-47.77,-0.71
-2.49,-2.20
-209.83,-1876.71
-434.72,-1956.32
-823.03,1434.54
-45.81,-2.70
-3.16,-2.53
-255.13,-1890.52
-462.16,-1970.12
-575.27,-2018.19
-400.47,372.51
-205.36,-1891.65
-327.88,913.60
-15.16,-1.54
-1.44,-1.18
-0.47,-0.42
-243.78,-1882.03
-217.11,505.76
-9.40,-2.61
-45.49,-2056.81
-346.90,1189.90
-19.26,7.52
-1.40,-1.05
-0.35,-0.31
-0.05,-0.06
0.00,-0.02
0.10,0.06
0.14,0.10
0.01,-0.01
0.01,-0.02
0.04,0.01
0.10,0.07
0.10,0.07
-0.02,-0.04
0.02,-0.01
-208.28,970.10
-12.10,4.54
-0.89,-0.67
-0.18,-0.17
126.12,1565.88
375.83,1345.61
612.78,1281.83
794.18,1243.78
888.82,1220.85
921.76,1209.65
940.11,1201.86
944.23,1200.46
951.19,1198.92
955.20,1197.86
867.11,-743.89
32.34,11.08
2.78,2.18
0.98,0.79
0.26,0.20
0.08,0.04
0.09,0.06
0.07,0.04
0.01,-0.01
0.04,0.02
0.09,0.06
0.06,0.03
-211.66,-1873.10
-438.85,-1952.76
-564.12,-2008.77
-616.37,-2042.71
-634.30,-2059.33
-355.24,232.22
-229.41,-1899.27
-365.98,962.13
-16.76,-2.00
-1.70,-1.40
-199.97,-1875.26
-429.50,-1952.82
-559.27,-2008.67
-615.13,-2042.35
-800.27,1202.26
-34.09,-12.95
-3.04,-2.58
-0.82,-0.71
-0.33,-0.30
-99.77,-1920.71
-361.97,-1922.78
-525.46,-1990.93
-600.48,-2032.89
-627.83,-2055.62
-635.14,-2065.79
-636.93,-2069.91
-562.60,-2215.85
-650.58,400.04
-273.92,77.15
-136.75,44.17
