95,9.40
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.00,-372.93
93.64,126.49
-184.18,132.26
221.50,0.00
0.00,-61.19
-332.68,1638.78
17.11,0.00
0.00,2557.07
-101.98,1476.98
21.24,0.00
-4.16,672.06
-3.27,2364.61
63.57,1196.12
64.47,1334.59
90.62,1444.94
119.69,1566.19
148.90,1674.23
185.31,1733.72
721.18,-1724.91
442.17,-706.56
185.11,-253.42
71.50,-76.22
286.64,-1382.68
138.92,-1159.94
-411.99,283.47
-653.06,281.82
-293.29,143.91
86.69,-1101.56
-116.94,-1078.89
-442.80,-785.91
-614.86,-1182.18
-1040.39,-318.97
-1345.65,9.32
-1530.99,162.86
-1597.14,238.76
-1609.47,286.37
-1376.52,0.00
-794.31,97.71
-374.36,142.10
-61.69,-1051.23
-468.48,391.11
-318.20,102.10
-156.18,60.17
-77.65,36.24
-81.26,1183.67
131.08,1482.24
301.51,1892.67
0.00,2734.25
0.00,-2536.64
213.41,-220.43
32.87,2024.74
239.90,-1593.18
122.83,-57.57
-7.36,1953.66
170.20,-1390.94
105.51,-33.82
5.77,4.95
-14.08,-2.16
-9.51,-2.32
-2.78,-0.80
0.29,0.09
0.73,0.24
31.07,1726.58
246.35,-388.55
52.87,7.05
-6.15,1.36
-13.99,-3.03
-7.00,-1.96
-1.28,-0.42
-163.40,607.72
-100.83,6.09
-6.83,-4.00
8.96,1.67
6.35,1.99
2.02,0.70
9.18,1679.53
89.70,-1815.77
140.04,-59.08
16.11,7.65
-13.71,-1.90
-11.54,-2.87
-3.96,-1.19
0.01,-0.01
0.87,0.27
0.45,0.14
1.13,-0.50
-0.41,0.25
-0.35,0.13
-0.25,0.07
-0.02,0.01
0.03,-0.01
-0.03,0.02
-0.02,0.02
-0.02,0.02
