663,66.33
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
-57.93,13.04
90.50,-53.49
-84.87,47.32
82.08,-19.38
-80.27,0.00
83.54,-20.19
-84.51,24.90
84.04,-23.78
-83.27,20.37
83.70,-22.07
-83.43,21.32
83.82,-22.87
-77.97,2.15
67.82,-13.49
-52.89,15.03
44.40,-20.20
-33.98,20.06
25.20,-19.09
-16.49,14.88
7.31,-7.58
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
-0.01,-0.01
-0.01,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
-168.52,-729.22
-370.38,-473.39
-203.29,-521.20
-122.19,-544.76
-247.78,-532.69
-451.92,-514.95
-602.56,-514.28
-703.10,-527.27
-808.97,-543.70
0.77,236.23
2.61,223.97
-87.00,83.38
-158.50,8.75
-128.98,1.60
-82.54,20.11
-61.97,26.81
-59.93,19.29
-57.30,9.10
-50.79,4.72
-42.55,4.11
-857.83,-637.99
-1266.04,-293.35
-731.88,40.93
-34.99,-58.62
34.77,83.41
-4.98,27.13
-39.36,-14.15
-35.46,-16.88
-21.11,-5.04
-13.67,1.65
-12.96,0.57
-13.48,-2.14
-12.69,-3.07
-10.97,-2.61
-9.42,-2.02
-8.35,-1.85
-7.56,-1.90
-6.83,-1.90
-6.11,-1.83
-5.46,-1.68
-4.89,-1.55
-4.40,-1.47
-4.01,-1.43
-3.59,-1.30
-3.24,-1.24
-2.94,-1.17
-2.67,-1.07
-2.39,-0.98
-2.17,-0.93
-2.00,-0.89
-1.81,-0.84
-1.61,-0.74
-1.47,-0.68
-1.35,-0.65
-1.25,-0.62
-1.16,-0.61
-1.05,-0.56
-0.97,-0.55
-0.94,-0.57
-0.81,-0.47
-0.68,-0.37
-0.62,-0.35
-0.55,-0.33
-0.47,-0.25
80.65,2111.98
164.97,2092.63
35.85,1903.36
27.43,1912.07
58.17,1943.86
41.91,1911.69
4.40,1879.87
25.92,1861.73
16.70,1861.73
6.85,1862.75
9.31,1857.30
121.60,1798.29
300.87,1548.95
379.04,1331.95
337.00,1300.56
242.34,1338.31
238.76,1352.34
481.71,1199.62
429.08,1311.09
296.88,1674.96
-169.14,-1315.20
-1874.19,-314.50
-1584.12,-323.50
-1182.60,-466.47
-977.71,-572.36
-912.63,-663.97
-1326.73,-794.87
1607.44,-762.50
451.39,5.93
64.63,77.79
55.76,232.21
86.37,60.03
-4.36,2.89
-31.44,-14.82
-14.67,-8.66
2.01,0.71
5.53,3.21
1.88,1.40
-1.24,-0.30
-1.53,-0.53
-0.57,-0.06
0.03,0.25
-0.02,0.26
-0.26,0.15
-0.33,0.08
-0.27,0.11
-0.22,0.17
-0.21,0.17
-0.22,0.15
-0.21,0.15
-0.21,0.15
-0.19,0.15
-0.18,0.16
-0.18,0.15
-0.17,0.14
-0.15,0.13
-0.14,0.09
-0.20,0.31
-2.73,3.61
-0.40,0.49
-0.32,0.34
-0.48,0.45
-0.73,0.68
-0.97,0.86
-1.33,1.08
-1.72,1.31
-2.24,1.57
-2.93,1.84
-3.66,1.99
-2.98,1.29
-4.16,-6.07
39.67,-16.52
52.13,-13.42
48.58,-7.49
42.01,-5.74
34.98,-4.91
29.51,-3.88
25.55,-2.56
22.34,-1.39
19.47,-0.60
16.95,-0.13
14.78,0.22
12.98,0.51
11.43,0.73
10.11,0.87
-264.62,-1093.65
-1072.35,-435.43
-1046.53,-504.96
-1253.82,-676.27
-1461.14,-633.42
-1521.19,-568.56
-1505.89,-542.15
-1554.66,-517.84
-1249.59,-448.99
-872.85,-388.83
-291.26,-199.86
-846.81,-630.32
-1388.91,-418.34
-528.94,-335.58
7.03,-64.51
67.10,44.58
58.18,34.78
39.04,10.85
-425.68,-951.43
-1300.92,-311.47
-1316.26,-440.17
-1452.96,-590.08
-1585.26,-575.49
-1595.38,-525.61
-1525.59,-488.98
-1389.17,-370.61
-1254.22,-386.11
-983.40,-378.04
-501.31,-296.27
-31.67,-134.87
116.85,25.38
139.88,91.24
133.81,84.80
118.28,65.12
81.93,-1358.99
-1230.97,-452.41
-1242.17,-380.10
-1281.70,-613.60
-1482.09,-628.62
-1568.43,-573.16
-1542.29,-556.07
-1526.43,-548.54
-1539.77,-545.15
-1544.86,-541.31
-1552.66,-543.64
-1553.19,-531.28
-1576.41,-527.20
-1576.34,-537.46
-1573.18,-543.77
-1588.13,-537.25
-1569.58,-536.21
-1589.55,-552.93
-1545.10,-612.94
-1553.06,-481.23
-1550.13,-473.04
-1558.39,-523.07
-1582.28,-556.13
-1577.50,-542.72
-1570.76,-520.21
-1570.29,-529.02
-1571.69,-539.37
-1158.72,-751.67
-1129.44,-607.45
-966.83,-515.92
-713.05,-431.25
-502.53,-364.73
-905.71,-665.57
-1163.62,-425.32
-1398.05,-564.65
-1204.84,-350.29
-851.47,-288.46
-624.35,-336.59
-1186.62,-315.94
-1006.40,-125.05
0.00,-117.90
-969.22,-292.00
-1059.98,-216.30
-1051.19,-537.60
-1175.41,-460.79
-1370.55,-369.29
-102.15,1295.27
900.87,2480.38
303.41,1557.07
414.92,1257.14
348.03,1243.03
325.63,1060.87
41.28,1405.35
-119.95,1439.03
19.51,1031.39
78.78,118.98
-80.24,-28.42
-78.25,-46.56
-27.46,-12.39
8.67,15.09
4.28,14.46
-11.87,5.66
-22.51,1.01
-25.71,0.82
-28.76,1.10
-28.33,-3.98
-37.29,-17.60
-55.81,-24.52
-61.53,-28.07
-64.49,-35.81
-69.24,-46.00
-64.37,-58.62
-22.91,-81.01
-121.90,-130.53
-344.64,-168.43
-400.53,-168.28
-273.35,-142.34
-61.25,-91.47
111.03,-38.80
208.42,-1.82
256.77,12.63
276.57,11.25
277.69,4.17
268.97,-5.99
257.75,-18.59
486.04,-150.51
616.69,-141.13
738.94,0.29
457.01,147.10
248.92,1688.08
204.86,2099.74
140.58,1937.93
366.29,-172.85
506.18,-142.54
358.82,-67.38
240.91,17.32
226.87,-13.03
249.13,-62.43
250.61,-78.05
281.32,-79.71
223.16,-67.77
188.05,-58.28
165.22,-55.33
143.72,-50.16
124.86,-43.65
106.69,-37.58
91.38,-32.76
77.61,-28.34
65.84,-24.38
55.53,-20.75
46.88,-17.64
39.44,-14.99
32.82,-12.61
27.53,-10.67
23.11,-9.05
19.38,-7.67
16.21,-6.50
13.79,-5.37
11.14,-4.18
8.75,-3.13
7.23,-2.34
6.20,-1.76
5.35,-1.26
4.60,-0.92
3.97,-0.68
3.41,-0.50
2.95,-0.34
2.56,-0.21
2.22,-0.11
1.93,-0.05
1.70,0.01
1.44,0.00
1.30,0.06
1.13,0.06
0.99,0.08
0.90,0.12
0.79,0.11
0.72,0.15
0.61,0.11
0.55,0.11
0.52,0.09
0.50,0.12
0.47,0.16
0.40,0.12
0.35,0.13
0.32,0.16
0.25,0.12
0.18,0.04
0.15,0.03
0.16,0.07
0.16,0.09
0.11,0.04
0.07,-0.01
0.07,0.00
