38,8.96
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-23.80,0.00
-50.57,0.00
7.95,0.00
244.28,-1366.47
0.00,434.35
215.52,0.00
24.47,941.63
-262.20,522.05
38.88,9.47
43.29,-1.42
35.99,-6.84
31.34,-8.28
23.51,-8.01
15.50,-6.30
5.93,-2.57
163.97,-1143.73
7.09,-1191.44
-248.31,-442.39
-404.89,-357.47
-534.42,1226.03
-447.05,473.87
-134.06,1171.58
-8.44,855.82
274.88,896.16
583.94,858.53
866.55,842.60
1099.93,851.40
1062.84,-1000.91
501.68,-928.27
-38.80,-1139.83
-392.71,-1340.85
-623.12,-1522.25
-651.84,-1948.87
-684.59,-2051.75
-427.47,340.36
-211.42,68.96
-107.39,34.87
