558,55.70
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.00,-372.93
93.64,126.49
50.98,7.83
208.17,0.00
-7.18,63.45
-445.08,872.61
-13.62,-1622.52
386.18,0.00
-235.98,0.00
-442.72,0.00
-48.00,0.00
15.88,1992.78
-4.16,1713.25
733.51,-1223.21
229.10,-364.38
385.36,-93.18
239.20,0.00
75.98,0.00
-282.32,0.00
-771.51,698.86
-504.14,158.95
-169.32,89.87
-55.79,46.26
-20.56,18.32
-8.30,7.22
-3.60,2.82
-1.24,0.83
-0.63,0.38
-1.32,-1623.90
51.32,-1163.32
-335.45,186.12
-162.19,69.07
-73.81,38.52
-35.38,20.66
-18.80,10.75
-10.77,5.55
-6.42,2.93
-3.83,1.63
-2.19,0.90
-1.28,0.52
-1.78,-2064.73
-196.46,449.42
-74.18,-1.19
-2.80,-2.61
8.36,1.77
5.35,1.64
1.50,0.51
-0.25,-0.08
-0.44,-0.17
-0.17,-0.07
-0.09,0.05
0.03,0.03
-0.01,0.00
0.03,-0.01
0.02,-0.01
0.01,-0.01
0.01,-0.01
-0.01,0.00
0.04,-0.02
0.05,-0.02
-40.98,-1748.35
-781.47,242.97
-265.36,12.14
38.83,1217.84
154.98,2326.57
0.00,2929.25
2097.46,29.29
95.78,23.84
-12.02,-4.40
-64.26,-697.86
-176.48,-1680.80
-299.88,70.92
-38.09,-8.19
13.94,1.51
13.28,3.82
20.09,-1903.47
-387.35,486.02
-136.82,0.28
-6.42,-1884.77
-163.28,-1655.89
-263.94,69.66
19.65,1471.38
124.78,1796.48
334.22,-592.04
71.42,8.29
18.03,1964.32
98.42,-64.63
12.34,-1911.17
-378.53,-1753.93
-1082.92,-1872.96
-3028.03,0.00
-585.88,0.00
-56.43,-3.75
27.86,1470.31
286.36,-2059.69
177.55,-88.58
29.95,2134.03
97.39,2067.27
253.90,2622.86
275.41,-120.12
37.35,-0.78
-21.68,-4.63
-20.54,-4.95
-7.13,-1.89
-0.05,0.09
-3.45,1656.91
256.99,-647.51
69.67,1.51
80.41,2075.18
206.10,2128.24
209.51,2464.82
684.84,-1693.75
208.89,2536.96
169.49,2899.74
776.77,2681.93
662.35,2805.03
2246.66,-1160.48
466.00,-213.27
193.20,-159.00
185.90,-112.70
120.70,1446.83
175.61,1474.39
255.99,2191.07
547.21,-851.65
106.34,1953.50
85.41,2116.31
212.68,2561.79
958.03,2595.35
0.00,3169.31
0.00,1566.94
302.27,0.26
139.37,-99.00
47.90,1599.83
