453,54.32
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-869.17,0.00
-511.72,-721.67
-824.70,-690.19
-195.26,-1256.30
-1131.53,0.00
-1315.34,0.00
-343.25,-1163.00
-993.23,0.00
-1084.25,-452.83
-517.70,-1031.92
-937.98,-422.24
-926.08,-262.40
-944.01,-230.71
-963.50,-191.25
-973.26,-73.94
-994.44,-140.66
-979.40,-259.21
-973.30,-282.75
-995.85,-323.81
-984.54,-435.36
-997.98,-466.80
-1022.36,-514.60
-1048.89,-577.62
-1164.55,-632.72
-1215.92,-722.40
-1253.40,-707.73
-1183.71,-243.85
-1092.37,-624.28
-1029.22,-691.49
-1000.84,-712.52
-989.47,-721.25
-974.32,-658.74
-874.55,-171.64
-628.87,246.06
-706.79,-837.46
-899.90,-890.51
-850.39,-919.26
-855.20,-921.11
-859.16,-922.31
-861.38,-922.88
-933.63,-839.31
-859.22,-818.43
-810.15,-733.35
-772.53,-223.62
-783.42,-695.57
-822.83,-688.95
-673.90,174.88
-353.97,14.60
-630.26,-913.26
-772.61,-763.11
-862.68,-762.82
-906.90,-765.32
-929.28,-767.96
-969.53,-1179.04
-1320.73,-3114.21
-1391.49,-919.25
-1259.87,-821.32
-1160.72,-802.72
-1032.27,-285.15
-586.70,537.26
-243.58,-329.17
-395.74,-772.35
-5.13,-283.59
58.73,-137.90
-443.18,-546.84
-683.03,-893.78
-738.79,-753.29
-214.29,940.94
1498.41,1458.80
755.10,2.57
-73.84,-925.11
-508.61,-895.41
-791.68,-1328.44
-1213.01,-2965.18
-1173.51,-3467.52
-906.85,-1089.98
-1096.40,-3040.29
-960.76,-3315.22
-1195.88,-791.07
-1252.35,-779.42
-1155.97,-687.27
-1076.99,-780.66
-1021.83,-788.75
-885.10,-202.50
474.44,1426.15
380.35,-591.61
-187.08,-762.80
-90.50,-747.25
44.52,-210.63
97.95,-62.83
0.00,-5.00
-39.31,-188.96
-1.24,1523.25
125.00,-1404.65
-107.65,161.43
344.02,1774.76
1234.60,986.65
1883.20,1102.36
423.09,-786.42
129.88,-1306.55
-479.45,-1137.60
-749.39,-966.01
-265.61,1960.99
622.78,1463.23
1516.44,1388.15
560.23,-595.22
333.66,-139.57
-152.50,-443.99
-626.33,-672.28
-753.39,-277.11
-595.18,88.92
350.18,1505.76
1780.36,1274.23
2938.75,1507.90
3426.04,605.28
3433.08,790.40
3506.03,614.33
3580.22,-159.38
1008.79,0.00
-654.35,-2855.94
-1083.68,-2022.14
-687.41,-158.48
-1105.88,-735.86
-402.01,2076.72
823.62,1433.04
201.00,-1087.95
277.45,-127.58
446.84,1935.48
1499.90,1277.00
2606.70,1015.80
2217.29,-1010.76
390.50,-1105.54
6.02,-804.13
-545.29,-822.90
-783.89,-803.73
-882.15,-790.23
-923.66,-785.17
-909.21,-682.43
-896.92,-695.69
-806.77,-120.34
-546.85,41.47
-341.56,-444.00
-227.68,-225.71
1.44,278.94
276.58,328.41
1067.73,1133.54
475.98,-1664.28
-271.00,-866.99
7.27,-270.61
55.74,-176.78
1704.99,0.00
-691.55,-743.33
-882.42,-736.61
-964.40,-720.12
-1014.38,-776.71
-1178.53,-2754.39
-1284.28,-2368.21
-848.73,-2380.25
-2049.23,272.87
-2122.48,-341.11
-1458.37,-736.68
-1246.04,-888.49
-1203.41,-914.05
-1205.44,-948.34
-1174.36,-720.91
-1087.60,-714.00
-270.22,1945.51
1010.94,1368.14
2698.52,1222.61
3404.65,1121.30
1629.66,-570.76
490.54,-857.31
-227.08,-1170.91
-687.91,-1051.02
-910.26,-961.84
-1291.36,-2904.51
-1385.66,-3185.57
-1181.76,-3371.66
-1629.33,2513.87
-1900.02,-556.17
-1301.44,-656.31
-1222.36,-863.74
-1470.70,-2675.16
-1384.63,-665.15
-1259.42,-714.41
-1087.83,-246.60
-448.07,772.16
-375.28,-561.25
-498.51,-566.45
-617.25,-587.08
-702.74,-621.13
-272.46,727.51
-204.58,-798.51
-542.85,-728.01
-716.80,-737.11
-811.54,-754.82
-790.71,-874.85
-808.06,-892.91
0.00,-339.35
-18.28,-320.90
-18.14,-320.74
-6.28,-349.82
-18.54,-177.35
-1971.29,0.00
-473.83,1221.55
320.59,1419.88
1223.61,1290.18
367.44,655.92
278.57,1203.07
-145.88,-592.65
-239.13,-1273.95
-615.64,-1059.47
-771.93,-962.39
-826.36,-987.06
-862.47,-938.31
-1125.68,-2747.41
-1085.81,-3214.45
-979.27,-3343.99
0.00,-2633.66
0.00,-1972.19
0.00,-1505.26
0.00,-74.92
0.00,-316.10
-819.59,-77.66
-601.75,228.06
-188.08,1033.59
510.44,1566.65
1502.32,2169.57
2573.84,1367.16
2022.58,1728.39
719.58,-661.28
-74.77,-1268.65
-730.57,-1825.84
-1075.63,-1282.63
-1340.74,-3015.87
-1026.83,-3376.11
-688.69,-3118.14
-343.33,-3041.37
-2223.89,0.63
-1983.20,-42.67
-331.11,2121.66
494.47,821.60
-193.36,-799.05
-708.00,-808.94
-859.76,-832.27
-877.99,-552.85
-194.42,1292.47
416.00,792.96
-356.37,-916.54
-717.08,-833.43
-858.72,-807.46
-899.08,-712.81
-595.05,311.80
-599.21,-720.11
-652.58,-628.49
-279.46,544.82
-481.78,-971.70
-683.67,-799.87
-820.46,-787.59
-812.86,-421.49
-502.76,88.90
238.82,1092.06
1145.47,951.02
991.58,-1085.70
-10.95,-630.58
-425.90,-694.55
-741.35,-957.28
-933.71,-569.28
-500.28,1884.16
827.77,1291.21
2123.32,966.47
2322.02,-30.47
881.04,-637.35
156.46,-662.54
-246.31,-766.60
-10.50,-251.25
76.16,-72.35
196.58,15.07
690.83,0.00
3094.75,0.00
-932.07,-2607.82
-675.86,-879.03
0.00,-2079.32
0.00,-225.23
-935.80,-579.16
-1016.96,-611.62
-1010.44,-634.07
-1026.59,-698.92
-1199.18,-2207.72
-1064.26,-2007.95
-1822.21,-720.54
-1857.26,-987.96
-226.40,179.93
-544.41,-439.81
-794.05,-325.03
-878.92,-891.36
-871.59,-904.13
-880.03,-889.97
-885.03,-886.22
-896.00,-877.18
-914.53,-859.26
-382.19,-974.02
-333.43,-981.63
-1252.81,0.00
-239.00,2209.09
263.23,2265.04
595.04,2572.23
559.98,3159.22
458.72,2670.61
493.33,2361.13
466.51,2268.61
435.86,2261.93
392.11,2420.54
603.48,0.00
304.42,2695.17
465.18,934.12
149.06,2947.28
292.15,1926.97
211.86,2522.87
174.50,0.00
35.05,2845.75
29.14,3133.33
34.70,2873.28
88.83,2489.62
50.57,2646.88
27.35,1352.40
-84.07,1562.17
9.35,0.00
63.54,2860.59
128.52,2633.39
27.50,-1044.88
-297.06,-654.39
-808.25,-417.23
-860.87,-275.74
-128.83,1765.69
579.53,0.00
117.02,-1822.74
-325.36,-1206.70
-674.54,-1053.66
-787.01,-943.18
-1227.63,-2392.34
-1159.98,-2374.54
-1150.53,516.97
-1022.18,-728.26
-935.92,-852.85
-905.19,-875.71
-902.51,-874.73
-938.68,-1253.62
-1176.51,-1352.21
-1016.19,-406.06
-1131.88,-815.91
-1062.97,-856.08
-1042.72,-844.58
-1031.75,-793.38
-1025.75,-827.32
-1017.17,-821.36
-1052.38,-964.12
-1274.30,-1724.86
-1370.99,-981.56
-1241.58,-489.60
-1142.96,-741.34
-1054.53,-773.58
-763.01,303.45
-674.41,-519.83
-759.36,-710.20
-806.86,-692.06
-828.90,-688.77
-856.56,-701.04
-863.82,-701.33
-867.61,-695.01
-839.88,-604.68
-809.82,-586.94
-788.05,-582.79
-753.55,-521.44
-799.21,-721.80
-853.82,-762.87
-837.51,-862.74
-844.12,-875.77
-892.36,-843.43
-885.71,-863.46
-938.34,-793.02
-944.01,-785.22
-894.04,-867.48
-859.85,-902.39
-857.97,-905.57
-859.22,-906.36
-860.33,-906.79
-30.27,-511.99
-8.40,-363.35
-726.37,785.89
288.03,1028.94
2159.25,1425.55
3184.07,1281.45
2230.92,-261.24
140.24,-652.46
-883.62,-2463.13
-1299.61,-3250.45
-1278.04,-621.95
-1142.98,-905.86
-1028.35,-913.84
-972.59,-900.65
-976.13,-840.96
-958.92,-833.59
-1215.92,-2821.28
-1172.73,-3121.47
-776.60,-3326.35
-332.26,-3524.57
-1406.89,-2844.15
-732.31,-3472.07
-1240.91,-2946.97
-1351.47,-3182.08
-1096.95,-3091.04
-543.15,3670.51
188.07,1856.59
1229.04,1098.79
2041.29,1059.88
1020.86,-1184.92
219.42,-545.07
294.14,1675.03
1266.30,1143.56
1813.33,738.37
2037.47,957.63
3065.39,1101.58
3327.64,-868.56
890.14,-798.34
35.06,-857.17
-451.18,-890.21
-673.19,-907.65
-778.12,-911.17
-826.87,-912.28
-859.12,-962.70
-1139.77,-3134.93
-1112.51,-3270.13
-1247.31,-653.16
-1198.75,-844.78
-1053.88,-887.38
-964.00,-907.44
-916.50,-913.20
-893.22,-914.54
-882.13,-914.91
-876.92,-914.87
-874.58,-914.98
-873.41,-914.93
-872.95,-915.01
-872.80,-915.02
-872.68,-915.01
-872.75,-915.10
-872.79,-915.19
-872.75,-915.16
-872.96,-915.29
-872.94,-915.30
-873.09,-915.33
