616,61.50
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.00,-372.93
93.64,126.49
-184.18,132.26
11.77,96.99
-851.28,48.76
-110.21,1470.57
-80.80,0.00
-238.81,0.00
-149.19,0.00
-31.61,0.00
-22.12,1326.52
-7.28,1995.79
-5.14,2256.94
90.53,1621.86
90.74,1581.83
65.26,1733.77
112.02,1678.83
750.42,-1327.38
400.32,-239.92
123.05,-71.83
37.70,-25.05
11.50,-9.66
3.69,-3.65
1.58,-1.32
0.36,-0.18
0.08,-0.01
200.48,-1216.00
13.63,-1148.47
-298.02,-890.07
-868.15,42.23
-677.73,148.44
-137.51,-829.64
-322.56,-823.85
-561.23,-1396.40
-1063.77,-908.12
-1577.27,-349.15
-1937.21,-92.51
-2039.93,-6.54
-2061.13,49.69
-1521.18,0.00
-715.56,101.95
-327.75,117.58
-153.82,86.34
-50.96,1306.13
13.91,1332.01
360.03,-1244.96
319.97,-255.51
91.30,1531.46
223.91,1649.30
279.70,2207.74
0.00,2987.68
2196.99,-1195.41
189.85,-100.19
30.30,2078.96
96.57,2351.61
220.85,-227.95
32.23,3.25
-18.70,-2.82
-31.25,1605.18
144.73,-131.61
26.11,6.26
-4.32,0.74
-22.00,-1701.95
-164.42,-1706.80
-285.94,67.85
-36.84,-8.42
13.28,1.31
38.25,1741.32
165.92,-489.11
52.31,0.78
-0.41,2.05
-8.97,-1.88
-5.29,-1.44
-122.60,-1710.01
-302.44,93.82
-43.85,-8.68
11.96,0.70
12.91,3.66
-7.89,1672.26
173.64,-1523.48
119.78,-35.70
10.33,6.25
-14.60,-2.39
-10.80,-2.77
-3.39,-1.00
0.20,0.06
0.74,0.34
0.41,0.14
84.57,1853.85
199.76,-177.75
33.67,9.26
-10.62,-0.46
-93.13,-1737.12
-755.32,206.78
-207.04,1.34
-128.24,162.50
-8.89,2.54
0.67,-1751.59
-380.69,312.72
-193.43,-1491.92
-1124.01,0.00
-340.95,21.18
-20.98,-6.41
30.58,1568.83
266.33,-555.40
67.35,5.79
0.16,1881.95
117.86,2043.81
0.00,-3139.47
232.32,-80.80
30.77,0.56
-22.86,-4.93
-19.79,-4.81
-6.44,-1.77
41.33,1721.36
91.87,2456.71
891.12,2627.20
707.80,-2782.82
2572.09,0.00
118.40,152.94
-6.80,-3.98
-32.35,-8.17
-16.53,-4.31
44.54,1699.88
65.45,2464.86
228.82,-139.62
51.88,2215.83
56.22,2462.61
956.56,2566.97
821.19,2688.58
1293.75,2345.87
2887.14,0.00
316.50,169.88
23.41,-17.19
-34.80,-9.34
-22.93,-5.28
18.07,1635.73
116.26,2380.84
861.96,2639.40
653.05,2773.89
0.00,-2097.06
0.00,2239.36
147.65,236.98
0.13,-1.58
-33.17,-8.65
-18.73,-4.95
