517,51.60
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
127.06,-324.01
106.13,0.00
-134.47,0.00
178.78,0.00
57.30,-46.66
-35.66,0.00
141.65,-22.94
91.98,-47.06
-107.89,20.66
-87.18,9.64
-76.81,6.18
-66.63,5.23
-58.49,7.20
-53.44,9.06
-47.27,10.48
-39.70,10.58
-33.53,10.31
-27.28,9.57
-21.08,8.24
-15.14,6.51
-11.87,5.42
-3.91,2.03
-0.15,0.13
247.58,-1380.16
-279.89,373.23
-133.53,87.09
-52.38,36.76
-20.08,15.71
-8.43,6.80
-4.37,3.20
-2.31,1.52
-1.12,0.64
-0.67,0.34
-0.12,0.04
-0.15,0.06
-0.04,0.02
0.00,0.02
0.05,-0.03
-0.05,0.02
0.04,0.02
0.00,0.00
4.46,-2.11
-1.79,1.07
-1.30,0.54
0.37,-0.28
-0.60,0.26
-0.43,0.17
-0.24,0.07
-0.12,0.06
-0.06,0.06
-0.07,0.04
81.47,-1374.23
187.42,-83.56
88.02,-33.23
49.64,-23.57
26.88,-11.76
24.49,-11.17
32.39,-1655.11
-143.57,72.40
-23.94,-5.05
4.66,0.35
6.38,1.83
23.63,1762.04
209.14,-799.94
154.69,-54.21
75.31,-27.24
28.29,1789.22
300.85,-346.47
145.40,-54.79
79.41,-33.94
48.77,-23.32
31.91,-1562.51
-145.43,-1835.93
-1328.64,104.63
-841.42,69.78
-344.35,49.84
-307.42,-1617.40
-700.41,237.60
-349.38,71.63
-182.39,1493.98
157.94,-186.16
35.30,1907.50
179.81,-1886.33
283.28,-225.30
139.47,-80.94
89.53,529.89
171.77,-1255.99
200.51,-116.17
102.54,-55.22
59.22,-33.90
-30.79,1731.54
307.19,-1388.39
156.14,2066.42
315.20,-1917.53
292.75,-260.69
145.93,2050.56
137.56,2236.74
0.00,2974.54
0.00,-2690.38
362.12,-752.67
329.60,-182.51
187.72,-133.03
127.41,-65.48
-31.12,1227.93
112.68,2135.81
387.72,-478.24
117.40,2331.46
440.31,-843.64
147.80,2427.33
795.90,-1957.08
251.32,2665.66
650.59,2623.39
513.37,-1875.93
442.44,-465.41
307.25,-238.64
26.44,1906.41
446.13,-1086.26
249.28,-196.05
146.97,-95.90
85.83,-53.95
0.58,1551.47
139.52,2345.62
0.00,2976.45
0.00,3123.01
0.00,-2308.96
218.70,2501.03
423.82,-763.98
347.02,-256.29
89.63,1674.84
108.33,2205.64
0.00,3013.04
792.13,-1497.73
378.83,-394.22
286.67,-186.83
163.16,-107.43
80.25,-40.16
50.39,-27.57
28.50,-14.96
-31.38,1198.31
137.84,-1366.42
205.66,-117.89
103.08,-52.24
60.98,-29.14
42.12,-22.62
25.08,-12.36
15.03,-6.50
9.19,-3.61
8.06,-3.51
-0.63,0.90
-2.22,0.99
-1.35,0.45
-5.53,1721.31
253.27,2239.50
732.47,2687.69
241.95,3016.20
0.00,-2035.32
0.00,1292.80
195.14,-2318.96
-23.60,-2257.32
-317.61,78.69
-108.93,9.53
-6.01,-1774.78
-524.43,-1694.84
-1277.64,-1357.54
-1992.81,-719.39
-2832.24,0.00
-3504.04,0.00
-2920.37,0.00
-1114.34,0.00
-373.08,47.60
-181.07,107.12
-111.16,71.80
-72.32,39.00
-111.99,1722.54
115.40,2326.57
0.00,2857.07
0.00,3200.76
0.00,2978.07
0.00,3184.61
399.45,-1085.02
247.65,-224.58
183.52,-123.36
124.00,-73.60
77.94,-42.73
46.97,-24.61
27.45,-2138.55
-98.35,-1869.28
-886.66,-1196.81
-1782.60,-246.80
-2774.44,0.00
-1153.09,0.00
-503.52,39.67
-258.76,111.36
-134.61,87.64
-75.43,44.04
-94.92,1566.53
109.47,2161.05
444.15,-453.90
191.17,-170.91
102.57,-60.05
58.85,-36.38
0.66,1569.70
273.62,-1893.54
314.85,-233.39
161.68,-103.83
99.63,-49.37
64.83,-35.67
39.26,-19.47
26.63,-11.70
14.04,-5.37
54.16,-379.21
70.64,-22.29
33.20,-10.09
12.11,-4.28
35.32,1792.38
228.75,-1769.08
295.92,-180.35
138.97,-55.69
82.91,-40.02
54.35,-27.01
37.53,-16.87
25.63,-10.11
16.87,-6.17
10.75,-3.97
7.71,1733.29
200.27,2121.36
568.39,2758.94
1208.48,-912.68
236.92,-220.97
157.64,-106.95
115.71,-69.11
80.71,-42.05
61.79,-1917.37
-428.75,-1792.57
-1217.45,-1423.78
-1981.92,-740.15
-2587.78,-189.75
-3452.07,0.00
-3074.47,0.00
-722.81,0.00
-152.03,1222.08
109.85,2487.98
0.00,2982.42
0.00,3144.53
260.74,3085.57
1025.53,2656.01
482.65,2887.23
227.46,-2170.05
89.01,-2148.80
-343.49,-1524.37
-1381.58,-109.81
-1614.82,61.86
-1696.22,131.95
-1762.13,0.00
-937.49,100.68
-316.32,222.00
-209.03,128.21
-179.67,1131.04
25.49,1494.10
134.06,2480.35
556.82,-784.67
283.34,-308.21
156.57,-93.83
90.69,-58.35
53.07,-31.25
28.19,-14.50
43.11,1437.32
90.09,1975.22
312.54,-275.23
174.89,-100.19
79.98,-47.20
44.67,-26.29
30.58,-15.63
21.90,-10.53
13.09,-5.64
7.81,-2.66
-19.26,1717.82
299.27,-1512.85
204.98,2205.47
184.63,-2405.58
345.96,-332.59
179.65,-104.39
116.49,-66.25
77.33,-41.77
54.69,-25.73
35.89,-16.57
18.15,-7.05
61.96,1877.89
381.58,-474.70
173.64,-90.75
101.49,1981.37
176.68,2137.44
502.90,-940.30
234.06,-168.32
96.57,2031.21
215.19,2316.33
783.53,2653.44
698.05,-1181.23
203.69,2410.93
421.65,-2001.48
336.23,-319.05
214.16,-142.97
150.44,-112.46
80.93,-46.98
47.99,-25.95
29.26,-15.18
69.25,-1988.11
-309.82,338.60
-42.31,-1828.71
-432.31,335.74
-86.55,-1873.19
-457.56,597.65
-344.53,-1602.26
-801.47,-1171.96
