438,43.70
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.00,-372.93
93.64,126.49
-184.18,132.26
0.00,94.39
0.00,-136.48
0.00,3344.19
-124.64,775.03
128.42,0.00
-100.09,1509.85
-53.85,1293.28
-79.04,0.00
-42.04,0.00
-84.86,0.00
108.24,1163.47
74.53,893.27
81.03,1423.72
113.64,1539.89
143.69,1664.64
753.15,-1419.26
446.51,-277.61
144.77,-85.50
44.65,-32.00
13.82,-13.21
5.13,-4.89
1.66,-1.44
5.12,-1700.94
149.55,-1183.07
-130.87,-1001.58
-437.40,-685.32
-692.23,-462.56
-1054.42,63.51
-594.98,139.87
-155.08,-888.46
-331.51,-1472.28
-993.57,-1007.64
-1698.14,-220.05
-1977.68,-57.51
-2157.82,11.30
-2193.61,39.66
-1491.35,0.00
-718.74,61.95
-323.02,115.30
-150.47,84.55
-100.45,1208.27
138.73,1533.50
489.86,-1011.16
296.75,-226.27
110.07,1548.73
295.10,1755.46
348.55,2294.40
596.11,2683.68
0.00,3083.26
0.00,-1008.60
41.51,2219.30
76.85,-165.83
-6.36,-5.26
-84.03,-1733.05
-756.65,205.83
-213.22,2.62
-4.95,-4.96
21.42,4.61
12.78,4.18
3.43,1.19
-20.15,1643.51
170.89,-228.69
35.54,5.42
-4.03,1.00
-8.65,-1.89
-4.34,-1.23
-0.88,-0.22
0.43,0.13
0.47,0.10
0.63,-0.26
0.00,0.08
-2.75,1.64
17.74,-1720.59
-273.04,293.06
-180.37,36.30
-86.60,20.40
-42.81,13.96
-23.82,8.61
-15.34,5.01
-10.46,2.85
-7.10,1.69
81.90,1367.23
393.87,-378.01
207.78,-41.04
107.71,-20.87
58.81,-14.49
35.80,-8.96
9.53,-1146.75
-335.19,-1337.86
-1144.17,0.00
-632.77,-539.33
-735.97,-653.85
-611.48,15.89
-177.94,-16.03
216.09,1430.72
572.02,-897.10
190.10,130.87
44.40,34.23
130.70,1819.53
407.09,2232.89
461.88,163.80
148.41,66.42
198.46,2098.08
487.73,2313.40
916.63,2418.50
648.49,2597.63
870.92,761.98
178.05,2558.00
300.46,-99.22
212.71,2156.24
454.34,2315.94
0.00,3681.50
0.00,3586.82
0.00,3413.54
0.00,3255.13
0.00,3166.58
0.00,2096.51
0.00,2183.80
1385.01,1668.14
0.00,2772.00
1336.98,2069.70
0.00,3168.01
5.39,2001.48
88.16,2219.83
228.10,2250.85
255.80,2388.81
275.38,2411.59
377.40,-2099.59
0.00,-547.71
0.00,-423.93
643.93,0.00
351.14,-1335.90
61.48,-169.42
-153.03,553.70
-1078.74,328.78
-533.84,184.71
-161.34,94.88
-37.91,36.95
6.87,7.79
23.98,-5.25
30.70,-10.71
33.80,-12.99
35.34,-13.87
36.03,-14.11
36.62,-14.23
37.10,-14.25
37.55,-14.20
38.03,-14.16
38.46,-14.07
38.91,-14.04
39.38,-13.99
39.86,-13.92
40.19,-13.82
40.66,-13.72
