112,11.10
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
1576.43,0.00
1448.83,-1402.14
-1948.85,1805.23
0.00,3354.45
2365.28,0.00
-1921.67,160.54
268.36,1609.78
0.00,1995.40
1393.35,-832.37
-1571.15,29.40
-1575.62,217.58
-1353.85,244.92
-1145.17,241.88
-956.99,232.03
-794.74,231.12
-653.72,211.15
-519.06,184.32
-368.23,144.32
-77.09,28.15
-2.71,3.82
-86.89,-854.90
-336.69,-747.53
-236.95,1122.95
-121.43,133.87
-25.15,26.66
-0.26,1.46
4.38,-5.05
-134.47,-1053.96
-408.00,-812.11
-146.70,143.83
1.82,-3.10
1.14,0.62
0.51,0.41
1.63,1.79
-0.22,-0.15
0.39,0.48
0.30,0.35
153.29,1834.21
-67.93,-2180.84
3.19,-1.99
-0.83,0.36
-1.46,1.06
0.48,-4.04
5.33,-7.28
7.05,-4.84
3.61,-6.38
4.35,-5.63
-3.88,1.08
-2.02,1.83
-2.33,0.45
-1.93,0.47
-0.31,2.09
-0.79,1.49
5.70,-6.58
7.11,-4.61
4.85,-5.53
2.53,-6.24
4.33,-4.81
-413.44,-967.87
-752.92,-780.96
-138.70,115.93
-52.00,44.15
292.31,1657.61
353.46,1791.61
105.09,-107.16
-286.43,-1355.15
-725.56,-1056.23
-975.05,-894.51
-119.58,737.33
254.06,1579.34
298.53,1995.12
250.14,2115.97
233.05,2117.68
91.72,84.07
-468.46,-1261.43
-878.76,-992.12
-1022.97,-853.25
-132.03,-97.90
-3.30,-3.98
-0.81,-1.10
0.07,0.07
-0.11,-0.08
-0.78,-0.75
0.21,0.30
282.32,523.17
317.01,2092.31
719.05,0.00
348.48,722.28
283.78,905.49
68.98,1180.99
107.40,1059.05
0.00,50.74
0.00,44.56
-63.70,-1493.59
-23.82,131.22
-267.29,2169.03
0.00,0.00
0.00,0.00
0.00,0.00
0.00,1830.06
0.00,-68.87
-173.96,-184.51
-1395.76,1256.94
-837.56,2387.02
287.17,133.27
2871.29,2.57
2036.58,0.00
-1728.25,1937.57
1473.52,2033.27
1644.91,-1080.45
1515.39,-424.22
