1000,212.90
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-1467.72
0.00,-1600.86
2083.55,-641.43
1765.94,-519.95
1638.50,-382.26
1630.31,-386.29
1626.85,-390.93
1625.49,-391.32
1627.40,-382.86
1625.61,-388.94
1630.68,-392.08
1629.12,-390.66
1627.50,-388.94
1629.00,-390.28
1629.59,-390.57
1628.32,-393.11
1629.18,-390.79
1627.45,-388.91
1628.68,-389.07
1628.03,-392.00
1628.83,-389.15
1628.99,-390.47
1629.75,-391.31
1628.17,-391.35
1628.21,-388.67
1627.92,-390.39
1627.99,-390.41
1627.29,-390.31
1627.22,-390.98
1626.71,-391.76
1627.02,-390.51
1627.15,-388.07
1627.34,-391.27
1627.79,-391.98
1627.65,-389.49
1628.41,-391.63
1628.10,-388.34
1627.74,-387.03
1628.01,-391.60
1627.94,-391.72
1628.14,-390.73
1629.50,-389.05
1627.06,-389.62
1627.37,-393.04
1627.12,-389.37
1627.43,-392.96
1628.27,-390.52
1627.12,-390.93
1627.08,-390.01
1627.10,-391.42
1626.38,-392.18
1626.31,-394.84
1626.23,-392.16
1627.73,-391.50
1627.10,-390.81
1628.62,-391.37
1629.05,-392.24
1628.43,-388.54
1627.29,-383.67
1626.98,-387.94
1629.74,-389.82
1627.87,-391.44
1628.35,-389.97
1628.11,-389.27
1628.49,-395.88
1628.34,-389.06
1628.24,-390.57
1626.91,-387.41
1629.28,-382.79
1628.39,-388.91
1628.10,-392.45
1628.42,-389.52
1628.43,-392.93
1627.92,-390.11
1627.80,-390.12
1628.65,-384.47
1628.39,-389.27
1628.23,-388.35
1628.61,-394.60
1628.37,-391.83
1628.68,-387.03
1628.59,-389.00
1627.18,-390.51
1627.26,-386.96
1627.47,-387.21
1629.05,-392.99
1629.40,-391.95
1628.44,-391.66
1629.45,-389.46
1627.03,-394.32
1629.72,-389.99
1630.08,-387.80
1630.04,-391.46
1628.17,-389.42
1628.26,-393.66
1629.59,-390.61
1628.22,-390.42
1630.04,-394.20
1628.70,-390.04
1628.16,-386.43
1628.73,-390.34
1628.59,-389.40
1628.83,-388.11
1628.57,-390.74
1628.95,-391.28
1628.89,-391.16
1628.75,-387.51
1628.91,-389.60
1628.92,-388.09
1628.94,-390.33
1629.04,-390.93
1629.40,-388.13
1629.23,-389.86
1628.97,-390.98
1629.22,-388.54
1629.34,-390.95
1628.03,-395.33
1629.63,-392.95
1627.73,-391.11
1628.84,-392.19
1627.18,-393.78
1627.11,-390.43
1628.85,-388.23
1626.62,-385.60
1627.79,-389.33
1628.88,-382.77
1629.22,-386.26
1628.26,-388.59
1627.82,-388.30
1627.56,-395.36
1627.96,-394.30
1629.10,-388.80
1627.98,-390.66
1628.06,-384.19
1627.97,-390.76
1628.33,-388.75
1628.71,-394.49
1628.10,-388.84
1628.00,-390.46
1630.19,-386.75
1628.01,-393.02
1628.19,-386.88
1625.61,-388.16
1628.41,-390.14
1625.95,-387.70
1625.92,-390.03
1625.87,-389.88
1627.81,-389.16
1626.58,-390.16
1625.88,-390.48
1628.38,-389.15
1626.58,-391.13
1626.16,-389.76
1626.72,-390.51
1626.74,-390.81
1626.72,-390.25
1626.69,-389.41
1626.88,-390.28
1629.14,-388.03
1624.46,-392.46
1624.54,-393.57
1627.58,-390.30
1629.48,-389.53
1627.91,-390.79
1627.84,-389.22
1628.97,-389.14
1628.13,-391.84
1628.57,-389.75
1627.87,-385.55
1628.52,-389.27
1629.13,-389.29
1631.01,-388.84
1630.82,-387.44
1628.19,-390.33
1627.96,-389.97
1629.70,-390.05
1627.47,-391.00
1627.00,-393.92
1628.76,-392.12
1628.86,-389.49
1629.09,-390.14
1629.07,-390.23
1627.27,-390.87
1628.87,-391.90
1626.85,-391.98
1628.43,-388.83
1630.62,-390.86
1630.52,-390.47
1628.00,-392.14
1628.26,-392.29
