161,17.17
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
-0.01,0.00
0.00,0.00
0.00,0.00
1.90,-0.38
-7.80,0.00
-286.58,600.91
168.76,-522.38
18.17,431.71
51.75,-1.05
1.74,-2.75
-0.02,-3.39
-1.53,0.06
-33.63,0.00
-7.98,0.00
-6.40,0.00
13.85,2.14
-2.09,0.46
0.29,0.10
0.14,0.08
-0.03,0.00
0.00,-693.43
-109.24,-14.93
-622.26,-924.06
-657.68,-1352.13
0.00,-1766.55
0.00,-2097.46
0.00,0.00
0.00,-1724.12
-1101.84,1571.94
-2077.74,0.00
-1688.92,256.55
-1023.25,-532.10
-1299.30,-437.63
-2015.40,0.00
-1885.74,0.00
-1290.85,0.00
2539.39,0.00
1440.60,-682.61
438.41,57.37
317.74,0.00
-49.91,14.36
-104.55,0.00
-8.98,-8.22
-79.38,140.15
108.83,-248.26
-516.32,-217.16
120.74,-181.25
-7.90,78.83
273.96,0.00
-479.94,-203.29
-154.05,-460.06
-469.33,113.16
-42.37,-401.39
-77.40,-539.57
-362.25,-420.78
-456.11,-455.63
-692.20,-220.60
-357.92,-417.57
-654.43,-83.29
-406.04,-388.68
-770.53,-374.33
-529.72,-411.03
-647.30,-264.49
-698.85,-264.56
-392.98,-370.23
-553.36,-124.15
-452.71,-285.95
-421.05,-298.32
-678.29,-3.75
-550.96,-205.71
-679.17,-254.58
-768.44,-201.91
-469.06,-281.24
-661.01,-288.22
-505.43,-240.06
-550.50,-154.65
-441.10,-328.48
-604.97,-302.26
-881.01,-389.59
-749.40,-322.01
-829.00,-262.84
-570.00,-343.95
-763.05,-276.98
-775.65,-72.69
-609.46,-391.65
-920.56,-219.16
-893.74,-275.59
-672.06,-569.42
-722.95,-296.18
-603.72,419.27
-73.76,11.33
25.21,50.49
-146.69,105.88
116.52,-32.28
-162.26,-597.12
-703.63,-180.80
-592.88,-216.34
-47.26,-29.53
62.89,70.19
49.85,0.00
10.92,0.00
270.74,0.00
155.54,-104.14
217.57,-75.10
16.06,0.00
25.75,86.91
-39.91,8.32
68.75,-290.46
-103.02,-211.06
-16.91,-81.20
51.98,120.29
172.57,-133.11
-34.04,39.16
36.19,16.42
75.85,311.88
-257.63,268.82
245.50,0.00
-512.90,0.00
-205.53,197.26
11.49,2.74
6.08,-0.08
42.51,-39.54
-12.49,1.38
114.64,-11.65
-11.46,6.25
-1.45,3.13
-2.12,0.87
466.96,701.82
1297.48,663.16
1566.82,671.30
1645.80,681.25
1653.47,689.25
1605.76,704.89
1522.45,714.33
1125.13,704.23
711.50,678.56
947.79,577.96
1032.47,338.87
1107.32,278.39
1203.24,220.84
1339.90,-653.27
1620.94,-244.62
323.27,13.13
67.12,0.00
-61.40,11.43
0.67,-40.36
-190.79,68.87
184.69,-197.86
-15.57,-16.90
-101.06,18.82
-1305.73,170.31
1646.93,-142.44
-1426.45,675.51
1333.15,-648.51
-1417.31,454.58
1017.72,-603.40
43.56,344.16
391.84,-86.70
-490.57,439.52
448.42,-359.51
-163.58,569.46
-209.05,543.74
