46,4.50
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-127.79,93.33
29.47,0.00
0.78,25.31
-45.89,0.00
86.89,-27.80
72.89,-10.40
57.25,-9.02
45.33,-10.30
39.59,-10.88
29.48,-10.25
19.36,-7.84
6.22,-2.99
0.13,0.05
-0.12,-0.05
-0.03,-0.01
-0.35,-0.14
0.22,0.10
-0.34,-0.13
-0.03,-0.02
-0.11,-0.02
0.04,0.03
-0.10,-0.01
-0.04,0.00
0.09,0.06
0.08,0.06
0.14,0.08
-0.01,0.02
-0.14,-0.04
-0.05,-0.15
0.07,0.12
-0.12,-0.09
-0.18,-0.15
-0.03,-0.02
0.02,0.02
0.06,0.06
-0.01,0.00
0.01,0.01
-0.01,-0.01
0.00,-1.75
0.00,0.38
0.00,7.11
0.00,-0.03
-0.07,0.00
0.00,-0.62
-0.62,0.63
