176,17.50
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-161.13,0.00
83.89,-31.81
-78.05,33.93
75.31,-17.42
58.75,-9.67
189.89,-1513.13
-310.68,1008.07
-91.93,92.09
-36.16,20.16
-19.51,8.76
-9.79,4.53
-0.28,0.12
0.26,0.15
0.05,0.04
-0.09,-0.03
-0.01,0.00
-0.13,-0.05
-0.05,0.00
0.10,0.06
0.18,0.09
-0.21,-0.07
0.02,0.02
0.11,0.05
-0.03,0.00
-0.13,0.13
-0.11,0.06
0.29,0.02
0.15,0.03
-0.03,-0.02
-0.12,-0.05
0.04,0.03
-0.14,-0.05
-0.04,0.00
-0.13,-0.05
-0.02,0.00
0.09,0.06
-0.34,-0.09
-0.01,0.17
0.05,-0.06
0.01,-0.05
-0.06,-0.05
0.00,0.00
-0.02,0.00
0.04,0.03
-0.04,-0.01
0.00,0.02
-0.05,-0.01
0.05,0.05
-0.01,0.02
-0.02,0.02
-0.15,0.05
-0.08,0.05
0.07,-0.02
-0.01,-0.04
0.06,0.02
-0.03,-0.01
-0.04,-0.01
0.02,0.02
-0.05,-0.01
-0.03,0.00
-0.07,-0.02
-0.09,-0.03
-0.05,-0.01
-0.16,-0.06
-0.22,-0.02
-0.19,-0.04
0.06,-0.01
617.07,1156.90
1282.62,1005.64
1095.44,110.34
425.92,67.03
-344.07,-1539.89
-876.67,-1640.79
-863.87,-2036.00
-523.46,-2411.83
0.00,-3388.92
0.00,-3205.05
0.00,-2987.16
0.00,-2120.66
0.00,-2177.98
0.00,-2063.06
0.00,-2034.07
0.00,-2090.19
0.00,-2168.76
0.00,-2281.18
0.00,-2313.10
0.00,-2332.23
0.00,-2410.93
-116.64,-1666.10
-389.03,-1799.19
-683.95,-1914.98
-807.83,-2082.77
-312.97,-2691.96
-297.07,-2655.94
-567.09,-2513.56
0.00,-2626.15
0.00,-2531.82
0.00,-2513.08
0.00,-2099.25
0.00,-2339.37
0.00,-2152.09
0.00,-2301.08
-563.80,370.60
-347.23,123.49
-183.69,60.04
-93.79,28.20
-47.48,13.38
162.82,1298.25
694.50,1159.09
664.82,-294.76
336.70,-67.03
170.95,-35.57
88.64,-18.06
46.31,-9.20
-123.68,-1612.29
-580.59,-1647.04
-946.84,949.06
-431.09,80.69
-244.02,38.72
-139.30,20.29
-54.34,1336.39
505.09,1121.67
605.28,-173.51
270.73,-16.76
146.62,-10.27
83.49,-5.47
48.31,-2.69
28.23,-1.27
16.57,-0.60
9.77,-0.29
5.84,-0.11
3.52,-0.02
2.08,-0.02
1.29,0.02
0.77,0.01
0.45,0.00
0.29,0.01
0.20,0.02
0.11,0.00
0.08,0.01
0.04,0.00
235.51,1362.58
600.25,-19.03
219.27,39.35
114.64,14.93
71.84,8.57
46.55,5.90
30.21,4.03
19.76,2.81
12.99,1.96
-266.24,52.30
-98.15,-30.66
-45.24,-10.84
-28.23,-5.41
-18.93,-3.56
-341.00,-1708.67
-509.30,-128.72
0.00,1322.80
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
