106,10.50
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-127.79,93.33
29.47,0.00
-109.35,0.00
-17.75,0.00
-103.91,0.00
-82.27,13.24
-66.84,2.39
-52.01,8.26
-42.23,9.97
-35.91,10.59
-25.66,9.51
-14.88,6.79
-1.28,0.70
0.17,0.10
-0.38,-0.16
-0.32,-0.16
-0.10,-0.04
0.10,0.04
45.15,-1225.09
-209.41,-1406.86
-453.31,-1591.03
-534.11,769.69
-275.78,214.38
-108.64,74.23
-42.00,26.13
-16.64,9.54
-7.01,3.32
-2.90,1.52
-1.18,0.73
-0.63,0.11
-0.11,0.14
0.06,0.12
0.05,0.07
-0.20,-0.07
-0.01,0.02
-0.08,-0.02
-0.01,0.02
-0.05,0.00
-0.09,-0.03
0.18,0.12
0.02,0.03
-0.12,-0.04
-0.03,0.00
-0.10,-0.03
-0.10,-0.03
-0.05,0.17
-0.11,0.07
0.08,-0.04
0.17,0.03
-0.03,-0.05
-0.10,-0.06
0.07,0.05
-0.01,0.02
0.01,0.03
-0.16,-0.07
0.00,0.02
-0.06,0.10
-0.12,0.08
-0.15,0.00
0.10,-0.03
0.10,-0.01
-0.02,-0.06
0.00,-0.02
0.02,0.01
0.03,0.03
-0.15,-0.04
-0.25,-0.04
-0.20,-0.04
0.06,0.01
0.06,-0.03
0.09,0.03
-0.05,-0.03
0.00,0.01
-0.01,0.01
0.04,0.04
0.00,0.02
-0.02,0.01
-0.01,0.02
-0.06,-0.01
-0.05,-0.01
-0.07,-0.02
-0.08,-0.03
0.03,0.05
0.03,0.05
0.03,0.05
-0.08,-0.03
0.01,0.03
-0.01,0.02
-0.08,-0.02
0.00,0.03
-0.08,0.07
-0.24,-0.05
-0.11,0.00
-0.03,-0.07
0.11,0.04
0.07,0.03
-0.09,0.01
-0.21,-0.05
-0.20,-0.06
-0.13,-0.02
-0.15,-0.07
-0.07,0.01
-0.02,0.02
-0.02,-0.01
-0.02,0.00
