385,100.78
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-161.13,0.00
-1.56,27.25
-90.59,-37.00
0.00,58.42
-9.74,27.51
29.49,0.00
-6.14,0.00
0.00,90.36
1.24,-12.32
92.52,-33.71
23.37,0.00
-172.46,0.00
12.59,489.78
0.00,2591.55
14.74,1928.79
78.85,1095.25
187.36,701.73
490.41,-622.91
59.34,-396.93
130.05,-1218.94
-115.59,-686.83
-331.59,-253.24
-425.63,-297.99
-485.10,-399.94
-510.69,-589.15
-571.22,-777.99
-639.41,-947.46
-705.79,-1078.92
-783.30,-1182.44
-868.17,-1274.49
-678.81,987.44
-385.15,1112.68
-109.74,875.10
253.46,876.87
622.39,871.69
880.97,1070.45
1074.96,-867.32
325.22,-121.56
15.94,5.22
1.30,1.06
0.47,0.37
0.21,0.16
0.07,0.04
-0.04,-0.05
-0.05,-0.06
0.03,0.01
-0.04,-0.06
0.09,0.06
-0.08,-0.09
0.04,0.01
0.03,0.01
-0.02,-0.04
-0.02,-0.04
137.32,1539.41
386.56,1343.80
623.81,1280.04
802.47,1242.31
894.85,1219.22
928.19,1207.44
938.61,1202.59
1124.18,-925.80
60.50,-11.85
4.15,2.95
1.05,0.83
-27.65,-2106.27
-299.61,-1900.72
-493.07,-1975.85
-589.25,-2022.52
-626.23,-2049.70
-227.56,69.72
-9.76,-5.64
-1.45,-1.23
99.09,1643.58
354.40,1357.15
593.59,1287.04
783.65,1246.00
884.87,1221.92
926.28,1208.21
939.03,1202.48
939.79,1202.25
947.29,1200.43
953.67,1198.95
960.21,1197.13
965.20,1195.42
963.29,1196.70
968.11,1194.89
970.43,1194.52
970.97,1194.48
975.90,1192.86
973.83,1193.70
973.95,1194.20
974.77,1193.49
975.17,1193.37
974.69,1194.17
974.62,1194.01
975.58,1193.42
1102.55,-948.48
85.58,-1.97
4.83,3.61
1.27,0.88
0.50,0.36
0.34,0.10
0.01,-0.07
0.09,-0.01
0.12,0.03
-0.02,-0.03
0.05,0.02
-0.10,-0.06
-0.03,-0.02
-0.05,-0.02
-0.03,-0.01
0.01,0.01
-0.16,0.04
-0.16,0.03
0.00,-0.08
-0.03,-0.08
0.06,0.01
0.06,0.02
-0.19,-0.01
-0.11,0.03
57.66,1578.91
675.51,1059.51
1164.39,973.35
1474.65,906.65
1062.14,-33.14
474.17,7.34
290.33,9.52
195.96,5.58
110.53,-0.47
468.76,1162.40
1092.96,1017.25
1470.60,937.10
1170.48,1434.66
498.58,1674.89
1554.79,330.35
730.14,70.86
243.94,-1682.94
-499.04,-1498.32
-845.20,-1635.36
-956.79,-1713.75
-1004.70,-1744.18
0.00,-2418.36
0.00,-2396.22
0.00,-2394.67
0.00,-2401.91
0.00,-2408.44
0.00,-2409.57
-200.48,-543.06
-624.44,-243.68
-374.69,-67.28
-259.24,-36.28
-175.87,-24.59
-117.35,-16.90
-77.66,-11.52
-51.42,-7.93
-34.02,-5.43
-22.54,-3.72
-15.15,-2.66
-9.83,-1.90
-6.97,-1.67
-5.26,-1.44
306.83,1423.30
1270.68,1073.36
1699.13,965.49
477.38,1645.56
850.38,1612.99
1020.11,1601.54
1005.85,1609.81
1552.22,478.19
989.81,209.24
439.38,87.83
108.09,-1785.50
-785.48,-1648.90
-1041.85,-1762.54
-1004.76,-1858.03
0.00,-1269.42
-908.29,-627.51
-329.12,-174.70
-178.01,-67.72
-30.65,1653.97
1048.58,1320.85
1761.78,1144.36
0.00,1600.32
0.00,1589.98
491.14,1597.74
1564.06,765.23
496.09,240.50
-275.23,-1792.21
-963.12,-1853.91
-531.84,-2353.59
-575.90,-2315.24
-403.27,-2308.49
-314.88,-2365.10
-321.43,-2387.35
0.00,-3385.90
-373.53,-2162.58
-572.50,-2037.94
0.00,-1993.19
0.00,-2003.51
0.00,-2060.29
0.00,-2134.71
0.00,-2230.74
0.00,-2352.86
-386.67,-1501.27
-679.95,-1686.52
-949.39,-1765.15
0.00,-2422.04
0.00,-2384.21
0.00,-2392.65
0.00,-2380.11
0.00,-3418.63
0.00,-3286.30
-613.36,-1996.69
0.00,-1929.63
0.00,-1919.60
0.00,-1922.03
0.00,-1948.10
0.00,-2003.25
0.00,-2066.27
0.00,-2150.68
0.00,-2277.38
0.00,-1978.81
-464.37,-1659.65
-781.17,-1761.00
-948.77,-1816.36
0.00,-2485.53
0.00,-2450.91
0.00,-2437.37
0.00,-2440.29
0.00,-2448.14
0.00,-2452.41
0.00,-2451.73
0.00,-2447.71
0.00,-2443.43
0.00,-2440.33
0.00,-2438.13
0.00,-2436.50
0.00,-2434.58
0.00,-2432.52
0.00,-2430.36
-790.61,-431.45
-507.39,-86.46
-334.38,-22.75
-221.79,-13.91
-143.40,-9.87
-91.72,-6.99
456.07,1195.64
1166.26,1021.30
1528.63,929.95
595.01,1676.82
601.75,1652.07
894.58,1623.91
994.65,1616.70
963.20,1624.57
910.05,1634.33
893.54,1637.52
911.25,1634.21
938.67,1629.39
958.22,1626.16
964.97,1625.08
964.09,1625.10
961.94,1625.51
1458.01,228.73
207.63,-1509.26
-750.33,-1519.59
-949.47,-1675.71
-997.61,-1735.18
-829.77,-1933.56
0.00,-2377.64
0.00,-2367.04
0.00,-2372.11
0.00,-2381.57
0.00,-2387.03
-384.75,-776.81
-684.95,-383.08
176.11,1369.85
1099.30,1073.67
1491.42,970.71
1708.86,821.78
2322.08,30.02
842.74,210.55
353.59,80.77
229.66,46.88
159.38,34.62
110.15,25.39
41.53,22.79
8.32,6.57
1.76,1.44
0.47,0.35
0.19,0.12
0.06,0.01
0.10,0.04
0.08,0.02
0.10,0.05
101.09,1828.13
1270.87,1286.16
1685.13,1244.21
0.00,1584.37
1896.75,923.30
610.38,299.95
16.04,45.75
-4.03,1.24
-0.43,0.05
0.30,0.24
0.33,0.23
0.20,0.12
0.11,0.05
0.07,0.02
0.07,0.02
0.07,0.02
0.04,0.00
0.08,0.03
0.09,0.04
0.05,0.00
0.06,0.01
0.05,0.00
0.06,0.01
0.08,0.02
0.11,0.06
0.09,0.04
0.02,-0.03
0.08,0.03
0.09,0.04
0.04,-0.01
0.05,0.00
0.09,0.04
0.03,-0.01
0.09,0.04
0.08,0.02
0.03,-0.01
0.10,0.04
0.03,-0.01
0.03,-0.01
0.09,0.04
0.09,0.04
0.06,0.01
0.09,0.04
0.09,0.04
0.09,0.04
0.06,0.01
0.06,0.01
0.06,0.01
11.53,0.00
1055.39,1337.93
1796.82,1155.98
0.00,1590.11
0.00,1582.96
531.12,1594.69
1611.89,712.81
293.23,187.43
-329.99,-1825.15
-973.80,-1871.23
-920.65,-2070.57
-562.68,-2316.96
-380.79,-2311.20
-17.25,-2335.41
-123.25,-2361.18
-932.62,-741.05
-398.28,-328.02
-57.50,-63.99
721.70,1448.61
1631.48,1187.71
0.00,1613.34
702.69,1570.10
0.00,2926.69
0.00,2939.32
1019.26,2335.75
223.32,410.29
1304.78,1036.73
1108.03,1504.94
1185.78,1469.09
1209.13,1448.22
1212.89,1427.84
985.05,1412.27
1316.86,1019.65
2573.69,0.00
2318.28,0.00
2084.84,0.00
2044.87,0.00
1817.81,0.00
2365.53,0.00
602.08,317.88
-300.72,282.45
18.27,14.96
