153,15.20
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
136.55,0.00
182.79,0.00
-26.07,-7.86
0.00,-87.04
-272.07,1572.20
-290.83,0.00
-126.36,0.00
-16.92,1771.22
-2.42,2521.19
-32.52,1458.82
461.85,-1340.39
912.20,0.00
187.71,-65.04
331.86,-1454.25
249.43,-1527.22
131.89,-1285.64
-6.09,-784.19
-636.59,1174.34
-201.05,519.56
-110.89,155.78
437.89,-1228.09
406.58,-769.57
96.22,-312.40
-157.16,-145.03
-352.00,-48.84
-1122.22,693.72
-597.31,795.61
-386.57,327.78
-434.29,1328.96
-147.10,1713.55
0.49,1903.08
96.83,2014.87
162.67,2141.84
320.73,-2135.76
866.73,-829.06
521.80,-271.82
293.88,-147.74
168.41,-83.13
90.39,-47.85
54.85,-25.63
37.51,-15.73
-173.37,1683.41
69.01,2114.62
590.65,-704.28
300.43,-150.27
171.86,-68.82
105.07,-39.47
65.36,-23.59
147.69,-943.15
-430.63,-466.35
-840.65,-200.42
-1049.08,-42.31
-1491.49,0.00
-859.82,137.06
-405.25,72.60
-305.74,899.77
-42.78,1923.14
190.12,2160.22
271.43,2226.82
0.00,2711.39
0.00,2786.29
0.00,2822.09
0.00,-1148.27
679.44,-1451.22
-106.64,-1016.75
-913.81,-420.10
-1271.78,-195.52
-1250.99,-617.69
-1440.12,-443.28
-1537.88,-409.45
-1621.98,-393.27
-1658.94,-369.71
-1665.97,-349.19
-916.29,1140.45
-29.49,1805.23
65.33,2729.99
0.00,2953.70
0.00,2921.07
0.00,3027.20
0.00,61.44
697.15,-1538.69
-263.62,-1388.25
-1233.57,-1019.45
-2310.01,-271.17
-2803.01,0.00
-3560.39,0.00
-2631.94,0.00
-1565.27,0.00
-936.76,686.64
15.54,2045.61
32.60,2842.48
0.00,2950.12
0.00,2916.72
2261.62,1363.36
1631.96,1698.60
645.29,2272.52
490.84,2403.01
1414.87,-1511.29
392.36,-1362.96
-383.84,-1200.31
-1510.95,-778.22
-2400.47,-200.78
-1539.06,-416.15
-1754.00,-408.17
-1541.96,-121.85
-1680.06,0.00
-772.74,872.42
60.87,2205.46
0.00,2914.69
0.00,2944.95
650.12,2595.70
2101.80,1492.04
1410.99,1799.45
576.07,2326.35
865.05,-2073.65
471.77,-1400.60
-301.12,-1228.94
-1398.46,-849.60
-2363.03,-222.02
-1815.61,-410.64
-1758.85,-410.15
-1408.09,-430.94
-1269.63,-212.05
-1271.06,-485.55
-1522.78,-552.91
-211.92,-2286.90
-1412.81,-1525.78
-2471.36,-347.74
-3718.94,0.00
-3826.23,0.00
-3861.53,0.00
-2749.57,0.00
165.94,1623.04
326.95,2236.60
0.00,2827.24
0.00,2853.38
0.00,2847.14
0.00,-2394.52
342.04,-1295.22
-470.99,-714.59
-1093.20,-277.81
-1120.05,-754.25
-1363.81,-509.38
-1481.98,-396.03
-1739.77,60.07
-1175.91,2.69
-484.46,1263.46
53.98,2201.62
655.29,-1095.83
469.06,15.96
168.34,20.48
84.54,-2.16
