344,34.30
Formula Student Car\RaycastController\RL_LateralForce,Formula Student Car\RaycastController\FL_LateralForce
0.00,0.00
-3206.64,0.00
0.00,1935.21
2267.00,0.00
-2169.96,1815.51
822.98,-1075.98
4591.32,0.00
2178.95,0.00
-2332.30,874.02
2787.61,0.00
2834.25,0.00
2764.63,0.00
1874.01,0.00
-1784.33,0.00
-1145.73,0.00
-1006.20,0.00
0.00,2443.67
-1152.26,0.00
959.50,-187.20
-585.05,0.00
-506.65,113.03
-395.47,130.70
-303.69,123.91
-78.52,39.52
-51.04,26.76
-20.16,9.71
4.97,-5.20
4.42,-0.19
26.00,-27.74
33.61,-30.22
16.56,-12.74
7.27,-3.61
4.62,-4.97
5.29,-4.84
4.38,-5.43
5.76,-3.91
4.02,-5.54
4.39,-5.39
4.63,-4.81
3.99,-5.10
5.19,-3.90
5.55,-3.67
5.18,-3.62
5.21,-3.51
3.27,-5.14
2.05,-5.93
4.19,-3.46
4.21,-3.40
-1.28,2.33
-2.01,2.16
4.74,-3.83
5.44,-3.77
4.50,-3.69
3.93,-3.90
333.89,2335.40
107.08,-659.16
49.51,-47.37
25.42,-20.26
12.09,-11.87
7.20,-7.14
6.09,-4.14
4.07,-4.02
-0.73,-0.54
-0.91,3.14
-928.56,-1450.89
-1520.22,-882.31
-1644.83,-709.80
-519.36,397.15
-99.90,60.80
-43.01,29.84
389.21,2391.62
336.66,2698.87
185.29,-2050.43
36.37,-25.58
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-1538.84,0.00
0.00,2773.11
0.00,3013.57
0.00,3254.03
0.00,3710.94
147.49,3083.92
861.37,1233.20
1204.28,480.55
1423.39,98.25
1420.76,278.43
1381.49,430.25
1295.96,471.63
1078.47,255.69
1141.52,1714.49
619.46,2390.63
630.63,2529.63
431.87,289.73
-1221.46,-825.07
-242.54,2256.20
0.00,460.51
15.36,90.85
43.47,-10.69
992.95,0.00
1152.88,0.00
1226.52,0.00
1277.29,0.00
1304.22,0.00
56.72,3295.67
0.00,5283.68
0.00,5063.93
0.00,4672.08
0.00,4388.87
0.00,-3658.66
0.00,0.00
-3173.93,0.00
22.89,0.00
-2037.91,0.00
-1782.61,0.00
-1758.42,0.00
-1727.86,0.00
-1552.40,0.00
-1562.00,0.00
-1566.58,0.00
-1582.69,0.00
-1580.66,0.00
-1602.02,0.00
-1622.03,0.00
-1627.44,0.00
1360.49,0.00
1523.09,0.00
1431.80,0.00
1323.49,0.00
1195.92,0.00
1069.77,0.00
947.27,0.00
850.10,0.00
766.87,-88.22
676.63,-31.94
598.30,-108.42
492.41,-163.75
392.37,-161.46
302.21,-148.14
-202.09,-1055.14
-551.72,-867.53
-843.91,-775.85
-1382.46,-1288.78
-2427.35,0.00
-1527.97,0.00
-633.58,0.00
-420.36,0.00
-841.32,0.00
-365.73,-300.25
3742.40,0.00
-2394.55,0.00
1895.92,385.43
262.44,0.00
-1337.90,0.00
2462.21,0.00
2781.66,0.00
-714.09,1663.69
131.65,0.00
2605.12,0.00
-433.29,1998.16
0.00,2621.48
202.89,1332.24
2298.71,0.00
747.03,-689.66
-682.87,0.00
-652.08,0.00
-537.72,96.19
-417.95,129.61
-327.38,127.50
-161.48,78.11
83.49,1861.60
150.37,2091.73
245.37,-1294.95
313.17,-306.11
90.44,-93.13
29.03,-31.13
13.41,-12.18
7.24,-7.80
6.52,-8.40
0.38,-0.69
-11.74,13.18
-31.87,38.85
-32.52,38.90
-31.43,39.44
-36.52,46.72
-37.82,50.78
-6.91,6.56
-42.18,47.61
-39.82,49.54
4.90,-5.54
3.63,-5.10
217.01,2245.57
228.84,2518.95
85.92,-1866.11
104.43,-109.25
40.99,-41.08
18.26,-16.81
8.29,-9.88
5.03,-6.95
4.19,-5.42
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,4134.69
0.00,-3200.65
-1376.33,-1032.49
-1199.69,-1147.18
0.00,-927.58
0.00,0.00
3694.83,0.00
-3518.78,0.00
155.80,0.00
-1922.37,2250.89
-39.76,0.00
0.00,-2138.83
656.08,0.00
1409.31,0.00
-598.19,0.00
-1660.06,0.00
-1940.60,0.00
-1869.50,0.00
-1869.92,0.00
-1633.71,0.00
0.00,-2872.21
0.00,-3624.09
0.00,4103.29
0.00,0.00
0.00,0.00
0.00,0.00
-2850.83,0.00
-26.77,0.00
-1852.39,0.00
-1810.54,1053.97
1541.68,0.00
1452.31,0.00
2132.28,0.00
-2184.24,0.00
-345.25,-286.98
1134.67,0.00
2060.62,0.00
-351.37,0.00
-1583.74,656.54
1611.66,0.00
0.00,2317.44
1386.57,0.00
1362.10,0.00
1537.42,0.00
2645.46,0.00
-1729.01,0.00
-1592.22,0.00
-1428.49,0.00
-1507.88,0.00
-1495.18,0.00
-1495.16,0.00
-1267.17,0.00
-923.02,0.00
-598.35,0.00
-341.81,0.00
-16.73,0.00
200.03,0.00
402.10,0.00
540.86,0.00
633.56,0.00
695.76,0.00
225.68,-1004.47
773.89,-428.31
236.51,-229.23
69.47,-72.98
26.31,-24.25
10.86,-11.57
3.36,-6.07
-0.32,-0.47
-26.75,35.54
-35.22,42.17
-40.71,50.24
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
920.83,0.00
617.79,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-1454.34,591.70
0.00,3768.26
-1907.96,0.00
1773.82,-2145.58
2284.74,0.00
-2720.03,0.00
-2165.67,0.00
-2466.80,0.00
954.69,0.00
901.43,0.00
-370.74,0.00
-1257.73,324.71
-342.92,-269.34
0.00,-1016.11
628.16,-123.85
391.64,-663.42
-122.56,-288.73
-529.03,-491.46
-529.92,1221.17
-452.37,343.20
-196.75,85.60
57.11,1890.09
122.15,2108.35
0.00,3398.88
0.00,5163.99
0.00,4738.54
0.00,4418.22
0.00,4189.26
0.00,4009.56
0.00,0.00
0.00,0.00
2234.66,0.00
-2666.76,0.00
3670.67,0.00
-2105.12,0.00
2485.15,0.00
-2252.69,0.00
-247.64,973.13
-1707.23,0.00
1471.98,0.00
918.64,0.00
0.00,0.00
0.00,0.00
0.00,0.00
3129.36,0.00
-1682.89,0.00
-2198.28,1358.48
1465.64,583.47
1562.16,-2403.55
-1643.84,0.00
-1616.05,2544.24
