121,12.00
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-722.68,-268.98
-1293.16,0.00
-302.42,-1005.94
-887.54,0.00
-1352.35,0.00
-988.80,-592.19
-229.45,-950.71
-245.09,-1069.79
-813.65,-602.18
-962.06,0.00
-692.27,0.00
-1265.29,0.00
-152.99,-1046.10
-774.22,0.00
-394.58,-825.74
-1066.09,-433.90
-276.45,-1210.22
-207.41,-1062.55
-315.12,0.00
-1011.06,2787.56
-954.36,2186.20
-1137.30,2326.91
-1107.62,2329.84
-1564.20,0.00
-1470.37,0.00
-1310.13,2318.20
-1624.88,0.00
-1315.71,0.00
-1181.60,1299.55
-1622.39,0.00
-1005.65,2444.97
-912.66,2501.93
-977.85,673.34
0.00,3581.35
-764.47,2574.62
-728.33,2830.48
-1318.23,1829.61
-268.69,3452.31
-1211.97,1814.12
-1172.52,1502.18
-1355.80,0.00
-580.72,0.00
-1064.52,0.00
-497.98,-2681.91
-1214.06,0.00
-561.33,1599.91
-510.64,1916.32
-780.24,887.01
-1386.05,543.17
-845.40,390.46
-1099.15,280.70
-352.67,-58.53
-1600.34,-10.99
-1458.16,0.00
-360.68,-772.30
-592.09,-861.55
-1254.90,-965.42
-1384.24,-900.61
-1092.12,2228.61
0.00,-297.22
-622.79,1560.81
-92.65,1306.81
805.20,1146.56
1272.54,1581.60
2044.99,1358.99
2306.98,531.67
2023.25,587.45
1079.56,-1642.49
96.90,-735.05
124.62,-765.32
-537.26,-777.30
-1067.61,-2237.01
-1409.83,-2714.96
-1271.43,-3133.36
-1182.60,-3265.40
-1150.64,1199.33
-1035.44,-910.49
-961.95,-926.16
-424.02,-999.37
-262.01,-1017.80
-153.70,-1026.34
-72.01,-1030.04
-82.20,-1028.96
-126.49,-1011.60
-175.60,-976.66
-322.98,-877.03
-957.80,-478.26
-904.88,-428.97
-979.01,-467.48
-845.12,-294.53
-755.09,-449.81
-723.45,-352.34
-965.87,-502.56
-779.73,0.00
-674.69,-459.82
-844.57,-521.77
-920.96,-873.09
-782.00,-927.26
-1037.29,-562.90
-895.82,-536.06
-822.61,-480.34
-1288.17,0.00
-874.14,-741.52
-83.80,-1071.22
-1004.03,0.00
0.00,-1272.39
-871.55,-700.83
-724.47,-499.61
-1288.71,0.00
-821.74,-818.48
-910.83,-552.19
-1540.71,-118.21
-1224.74,0.00
-1411.14,-268.26
-1322.31,-160.04
-934.23,-893.92
-263.71,-1252.94
-1288.86,0.00
-1259.48,0.00
-493.23,-1164.64
