144,14.30
Low Poly FS Car\RaycastController\RL_LateralForce,Low Poly FS Car\RaycastController\FL_LateralForce
0.00,0.00
-127.79,93.33
29.47,0.00
-104.00,310.75
-0.29,-13.35
86.02,-9.89
73.05,-6.07
56.69,-7.79
45.72,-9.96
39.18,-10.97
29.08,-10.42
18.91,-8.04
5.84,-3.26
0.03,0.00
-0.67,-0.29
-0.29,-0.14
-0.23,-0.09
-0.04,-0.02
0.02,0.03
-0.17,-0.05
0.07,0.06
0.02,0.03
0.13,0.07
-0.11,-0.02
-0.13,-0.04
-0.05,0.00
0.13,0.21
-0.22,0.00
-0.23,-0.20
-0.12,-0.14
-91.51,-1403.65
-313.96,715.04
-176.22,90.23
-82.00,36.40
-38.41,15.74
-18.21,7.02
-8.50,3.57
-4.39,1.45
-2.34,0.72
-0.97,0.39
-126.35,-1557.49
-229.18,200.67
-104.90,32.90
-54.29,15.42
-28.47,7.55
-15.22,3.67
-7.86,1.89
-4.65,0.82
-2.60,0.45
-1.30,0.37
-0.92,0.12
-0.65,-0.08
-0.17,0.01
-0.11,0.00
0.09,0.10
-0.05,0.00
0.00,0.03
-0.03,0.00
0.08,0.07
-0.01,0.01
-0.04,0.00
-0.08,-0.03
0.02,0.03
0.00,0.02
-138.66,-1737.07
-771.52,-1673.50
-1280.12,688.43
-396.93,-16.19
-218.09,6.41
-136.74,4.60
-85.58,2.05
-53.47,0.69
-4.58,1298.52
854.37,1118.37
757.21,13.44
241.38,19.69
136.01,4.41
85.43,2.85
54.19,2.19
34.64,1.72
22.19,1.28
14.33,0.97
9.20,0.66
5.91,0.44
3.87,0.34
2.52,0.23
1.68,0.19
1.05,0.10
0.71,0.09
0.44,0.05
0.24,0.01
0.14,0.01
0.09,0.01
0.06,0.02
-0.02,-0.02
0.18,0.03
26.95,1597.28
1235.75,1323.39
776.93,1598.73
0.00,1535.79
561.92,1522.60
710.02,1560.69
352.72,1611.34
0.00,1619.59
0.00,1594.50
0.00,1580.06
566.80,1571.24
485.37,1588.61
340.48,1598.37
261.84,1594.08
1007.37,1569.78
0.00,2742.49
0.00,2634.34
0.00,2443.69
0.00,2218.31
0.00,2061.23
0.00,1984.38
0.00,1938.36
0.00,1899.35
0.00,1611.53
1267.07,602.01
1249.39,524.15
0.00,1077.17
0.00,0.00
0.00,1073.18
0.00,1584.36
0.00,490.60
0.00,855.79
0.00,0.00
0.00,0.00
1445.96,0.00
986.10,0.00
0.00,1714.50
1569.60,1120.10
-390.17,1355.69
-124.50,130.52
-68.58,29.63
-66.18,17.88
-66.60,16.59
-67.34,17.06
-67.93,18.02
-68.17,19.16
-71.25,19.90
-70.45,19.47
