237,23.62
Raycast Reworked\RaycastController\RL_LateralForce,Raycast Reworked\RaycastController\FL_LateralForce
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
-0.02,0.00
-0.02,0.00
0.00,0.00
-210.63,670.72
55.08,0.00
25.98,0.00
18.50,0.00
59.65,0.00
221.46,0.00
716.06,511.23
1569.78,445.84
1498.37,-697.61
343.66,-314.03
-1216.99,-373.24
-532.24,-466.02
-501.46,-713.92
-593.04,-737.56
-637.06,-730.95
-637.88,-711.52
-616.25,-710.15
-605.16,-716.09
-610.70,-714.98
-617.28,-712.39
-616.56,-716.69
-314.55,-106.47
528.55,694.98
1342.46,680.24
1579.30,687.74
1643.26,687.14
1655.38,691.52
1604.06,242.06
1140.25,-682.54
-1025.09,-523.10
-1134.14,-868.24
-1290.49,0.00
-405.04,-713.28
-554.43,-714.45
-630.96,-716.27
-642.12,-706.76
-618.28,-712.98
-607.39,-718.68
-611.50,-713.33
-615.96,-712.23
-616.82,-710.28
-614.81,-713.81
-614.10,-716.75
-615.76,-710.69
-613.90,-715.87
-614.03,-717.09
-615.67,-712.39
-614.15,-715.27
-615.68,-711.43
121.00,698.78
598.84,713.18
636.60,714.35
545.56,721.60
175.16,55.13
-54.02,-33.54
-426.47,-768.94
-663.92,-702.04
-643.39,-694.03
-693.83,-714.28
-303.15,0.00
-118.28,-24.29
-151.96,-92.69
-399.18,-563.84
-751.25,-757.94
-999.60,-768.03
-1150.74,-83.17
-367.08,0.00
-429.48,-292.15
-583.24,-33.19
-184.03,-59.96
-15.04,-18.84
18.95,12.21
15.82,9.41
3.90,0.76
-0.68,-0.93
1.72,-0.58
2.95,1.12
406.91,713.35
1548.46,700.93
1653.26,675.45
1592.02,651.71
1517.32,633.06
1502.79,422.33
1468.90,582.23
1397.76,688.53
1269.46,713.19
1060.28,609.13
653.05,559.84
507.17,544.23
1017.07,444.66
1100.94,460.09
1150.69,498.41
1264.50,713.63
1644.35,-684.66
-691.51,-649.86
-1191.42,-846.38
-1209.99,-440.72
-1834.28,0.00
-1778.67,0.00
-500.68,0.00
-164.03,0.00
1554.11,-634.27
1351.77,420.81
1119.76,687.50
1161.45,692.19
1010.45,596.88
934.30,580.36
833.33,570.25
1015.99,562.44
1040.29,551.92
1057.24,607.26
1089.16,707.24
1114.05,-204.39
1128.66,-391.87
1133.59,-341.57
1119.59,-320.43
0.00,265.97
340.61,88.46
-0.28,-26.15
-182.93,-132.25
-202.94,-137.55
-343.46,-144.54
-447.24,-353.23
-584.33,-396.47
-694.06,-376.51
-833.99,-426.78
-1062.33,-169.83
-804.50,-195.33
-909.89,-235.43
-805.42,-250.56
-458.54,218.42
209.15,701.52
935.57,704.01
1228.67,713.94
1154.45,701.25
1025.17,600.04
1022.95,440.77
1057.60,697.78
1061.61,528.83
1092.99,517.46
1170.69,539.93
1337.17,-619.57
1655.08,-671.70
-171.24,-164.39
-274.56,-127.21
-150.83,-73.25
-44.06,-54.49
7.49,5.84
15.53,9.15
5.54,2.99
-4.46,-0.10
-6.05,0.54
-0.24,0.04
39.99,-63.73
69.18,40.62
88.07,81.11
66.52,98.74
341.79,0.00
19.81,40.88
56.52,27.36
-91.56,382.88
-178.14,360.42
187.03,114.82
228.45,117.21
288.11,129.80
367.79,148.77
452.02,179.89
541.71,219.54
629.49,209.84
669.45,201.54
678.63,192.09
678.90,188.37
318.17,-40.26
45.96,-21.98
-7.48,-14.78
-2.70,-2.92
673.74,625.36
1098.57,585.81
1211.58,642.11
1329.95,683.99
1010.88,714.01
869.95,704.48
1014.38,654.46
1055.36,713.81
1100.55,564.05
1195.31,561.40
1371.09,-705.78
1550.35,-651.11
-52.17,-67.87
11.47,11.26
39.13,29.36
19.77,11.90
-7.16,0.64
-10.45,-4.22
-2.45,-1.58
2.14,1.52
2.07,1.42
0.12,0.18
-0.85,-0.49
-0.40,-0.20
-0.20,0.57
-0.35,-1.19
-0.23,-0.10
-0.01,0.00
-0.02,-0.04
0.08,0.05
0.06,0.04
-0.02,-0.01
-0.02,0.00
-0.01,-0.01
0.01,0.01
0.01,0.01
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.02,0.01
-0.03,-0.01
0.01,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
